"ID","Data"
"2750","299942,31606"
"2751","322723,663176"
"2752","347235,308914"
"2753","373608,673657"
"2754","401985,159482"
"2755","432516,908298"
"2756","465367,617564"
"2757","500713,417954"
"2758","538743,817698"
"2759","579662,718634"
"2760","623689,509441"
"2761","671060,241899"
"2762","722028,896496"
"2763","776868,744153"
"2764","835873,811381"
"2765","899360,456721"
"2766","967669,066908"
"2767","1041165,881882"
"2768","1120244,958392"
"2769","1205330,282753"
"2770","1296878,044073"
"2771","1395379,080128"
"2772","1501361,509016"
"2773","1615393,560686"
"2774","1738086,623531"
"2775","1870098,522378"
"2776","2012137,045446"
"2777","2164963,739187"
"2778","2329397,991356"
"2779","2506321,424197"
"2780","2696682,621303"
"2781","2901502,213495"
"2782","3121878,350982"
"2783","3358992,591149"
"2784","3614116,233532"
"2785","3888617,135951"
"2786","4183967,048353"
"2787","4501749,503663"
"2788","4843668,307977"
"2789","5211556,675602"
"2790","5607387,057921"
"2791","6033281,718789"
"2792","6491524,113152"
"2793","6984571,129904"
"2794","7515066,264616"
"2795","8085853,792765"
"2796","8699994,019455"
"2797","9360779,687395"
"2798","10071753,631094"
"2799","10836727,771946"
"2800","11659803,556027"
"2801","12545393,944203"
"2802","13498247,072429"
"2803","14523471,709115"
"2804","15626564,646036"
"2805","16813440,169644"
"2806","0,384615"
"2807","0,384615"
"2808","0,384615"
"2809","0,384615"
"2810","0,384615"
"2811","0,384615"
"2812","0,384615"
"2813","0,384615"
"2814","0,384615"
"2815","0,384615"
"2816","0,576923"
"2817","0,769231"
"2818","0,961538"
"2819","1,153846"
"2820","1,346154"
"2821","1,538462"
"2822","1,730769"
"2823","1,923077"
"2824","2,115385"
"2825","2,307692"
"2826","2,5"
"2827","2,692308"
"2828","2,884615"
"2829","3,076923"
"2830","3,269231"
"2831","3,461538"
"2832","3,653846"
"2833","3,846154"
"2834","4,038462"
"2835","4,230769"
"2836","4,423077"
"2837","4,615385"
"2838","4,807693"
"2839","5"
"2840","5,192308"
"2841","5,384615"
"2842","5,576923"
"2843","5,769231"
"2844","5,961538"
"2845","6,153846"
"2846","6,346154"
"2847","6,538462"
"2848","6,730769"
"2849","6,923077"
"2850","7,115385"
"2851","7,307693"
"2852","7,5"
"2853","7,692307"
"2854","7,884615"
"2855","8,076923"
"2856","8,269231"
"2857","8,461538"
"2858","8,653846"
"2859","8,846154"
"2860","9,038462"
"2861","9,230769"
"2862","9,423077"
"2863","9,615385"
"2864","9,807693"
"2865","10"
"2866","10,37975"
"2867","10,78947"
"2868","11,23288"
"2869","11,71429"
"2870","12,23881"
"2871","12,8125"
"2872","13,44262"
"2873","14,13793"
"2874","14,90909"
"2875","15,76923"
"2876","16,96694"
"2877","18,25562"
"2878","19,64218"
"2879","21,13405"
"2880","22,73924"
"2881","24,46634"
"2882","26,32462"
"2883","28,32404"
"2884","30,47532"
"2885","32,78999"
"2886","35,28047"
"2887","37,96011"
"2888","40,84327"
"2889","43,94542"
"2890","47,28318"
"2891","50,87445"
"2892","54,73849"
"2893","58,89602"
"2894","63,36931"
"2895","68,18237"
"2896","73,36098"
"2897","78,93292"
"2898","84,92807"
"2899","91,37856"
"2900","98,31898"
"2901","105,7866"
"2902","113,8213"
"2903","122,4663"
"2904","131,7679"
"2905","141,776"
"2906","152,544232"
"2907","164,130338"
"2908","176,596436"
"2909","190,009365"
"2910","204,441038"
"2911","219,968832"
"2912","236,676"
"2913","254,652118"
"2914","273,993566"
"2915","294,804044"
"2916","317,195128"
"2917","341,28687"
"2918","367,208438"
"2919","395,098812"
"2920","425,107528"
"2921","457,395479"
"2922","492,135778"
"2923","529,514687"
"2924","569,732616"
"2925","613,005194"
"2926","659,564429"
"2927","709,659952"
"2928","763,560352"
"2929","821,554618"
"2930","883,95369"
"2931","951,092123"
"2932","1023,329883"
"2933","1101,054277"
"2934","1184,682028"
"2935","1274,661509"
"2936","1371,475152"
"2937","1475,642025"
"2938","1587,720627"
"2939","1708,311871"
"2940","1838,062313"
"2941","1977,667616"
"2942","2127,876283"
"2943","2289,493662"
"2944","2463,386275"
"2945","2650,486455"
"2946","2851,797349"
"2947","3068,398295"
"2948","3301,450609"
"2949","3552,203814"
"2950","3822,002334"
"2951","4112,292708"
"2952","4424,631343"
"2953","4760,692856"
"2954","5122,279059"
"2955","5511,328614"
"2956","5929,927429"
"2957","6380,319842"
"2958","6864,920654"
"2959","7386,328077"
"2960","7947,337661"
"2961","8550,957289"
"2962","9200,423295"
"2963","9899,217825"
"2964","10651,087499"
"2965","11460,063503"
"2966","12330,483203"
"2967","13267,013397"
"2968","14274,675337"
"2969","15358,871652"
"2970","16525,415315"
"2971","17780,560806"
"2972","19131,037651"
"2973","20584,086498"
"2974","22147,497938"
"2975","23829,654281"
"2976","25639,57449"
"2977","27586,962541"
"2978","29682,259452"
"2979","31936,699261"
"2980","34362,369256"
"2981","36972,274789"
"2982","39780,408995"
"2983","42801,827825"
"2984","46052,730764"
"2985","49550,54769"
"2986","53314,03232"
"2987","57363,362763"
"2988","61720,249702"
"2989","66408,052803"
"2990","71451,905953"
"2991","76878,852018"
"2992","82717,987839"
"2993","89000,620229"
"2994","95760,433831"
"2995","103033,67172"
"2996","110859,329719"
"2997","119279,365479"
"2998","128338,923437"
"2999","138086,57686"
"3000","148574,588271"
"3001","159859,189662"
"3002","172000,883978"
"3003","185064,769512"
"3004","199120,888931"
"3005","214244,604812"
"3006","230517,003703"
"3007","248025,330872"
"3008","266863,458079"
"3009","287132,386872"
"3010","308940,790112"
"3011","332405,594627"
"3012","357652,608123"
"3013","384817,193708"
"3014","414044,995648"
"3015","445492,720242"
"3016","479328,976016"
"3017","515735,177723"
"3018","554906,51901"
"3019","597053,018952"
"3020","642400,648087"
"3021","691192,539964"
"3022","743690,294717"
"3023","800175,381645"
"3024","860950,648327"
"3025","926341,944351"
"3026","996699,868373"
"3027","1072401,647872"
"3028","1153853,161671"
"3029","1241491,116075"
"3030","1335785,386298"
"3031","1437241,535718"
"3032","1546403,52648"
"3033","1663856,63598"
"3034","1790230,594854"
"3035","1926202,963312"
"3036","2072502,76391"
"3037","2229914,390242"
"3038","2399281,812501"
"3039","2581513,102471"
"3040","2777585,302197"
"3041","2988549,662442"
"3042","3215537,279023"
"3043","3459765,157236"
"3044","3722542,73689"
"3045","4005278,912932"
"3046","4309489,589306"
"3047","4636805,806551"
"3048","4988982,4867"
"3049","5367907,842384"
"3050","5775613,500578"
"3051","6214285,395266"
"3052","6686275,487435"
"3053","7194114,375231"
"3054","7740524,861886"
"3055","8328436,554159"
"3056","8961001,569569"
"3057","9641611,436629"
"3058","10373915,278693"
"3059","11161839,378908"
"3060","12009608,231178"
"3061","0,384615"
"3062","0,384615"
"3063","0,384615"
"3064","0,384615"
"3065","0,384615"
"3066","0,384615"
"3067","0,384615"
"3068","0,384615"
"3069","0,384615"
"3070","0,384615"
"3071","0,576923"
"3072","0,769231"
"3073","0,961538"
"3074","1,153846"
"3075","1,346154"
"3076","1,538462"
"3077","1,730769"
"3078","1,923077"
"3079","2,115385"
"3080","2,307692"
"3081","2,5"
"3082","2,692308"
"3083","2,884615"
"3084","3,076923"
"3085","3,269231"
"3086","3,461538"
"3087","3,653846"
"3088","3,846154"
"3089","4,038462"
"3090","4,230769"
"3091","4,423077"
"3092","4,615385"
"3093","4,807693"
"3094","5"
"3095","5,192308"
"3096","5,384615"
"3097","5,576923"
"3098","5,769231"
"3099","5,961538"
"3100","6,153846"
"3101","6,346154"
"3102","6,538462"
"3103","6,730769"
"3104","6,923077"
"3105","7,115385"
"3106","7,307693"
"3107","7,5"
"3108","7,692307"
"3109","7,884615"
"3110","8,076923"
"3111","8,269231"
"3112","8,461538"
"3113","8,653846"
"3114","8,846154"
"3115","9,038462"
"3116","9,230769"
"3117","9,423077"
"3118","9,615385"
"3119","9,807693"
"3120","10"
"3121","10,37975"
"3122","10,78947"
"3123","11,23288"
"3124","11,71429"
"3125","12,23881"
"3126","12,8125"
"3127","13,44262"
"3128","14,13793"
"3129","14,90909"
"3130","15,76923"
"3131","16,96694"
"3132","18,25562"
"3133","19,64218"
"3134","21,13405"
"3135","22,73924"
"3136","24,46634"
"3137","26,32462"
"3138","28,32404"
"3139","30,47532"
"3140","32,78999"
"3141","35,28047"
"3142","37,96011"
"3143","40,84327"
"3144","43,94542"
"3145","47,28318"
"3146","50,87445"
"3147","54,73849"
"3148","58,89602"
"3149","63,36931"
"3150","68,18237"
"3151","73,36098"
"3152","78,93292"
"3153","84,92807"
"3154","91,37856"
"3155","98,31898"
"3156","105,7866"
"3157","113,8213"
"3158","122,4663"
"3159","131,7679"
"3160","141,776"
"3161","152,544232"
"3162","164,130338"
"3163","176,596436"
"3164","190,009365"
"3165","204,441038"
"3166","219,968832"
"3167","236,676"
"3168","254,652118"
"3169","273,993566"
"3170","294,804044"
"3171","317,195128"
"3172","341,28687"
"3173","367,208438"
"3174","395,098812"
"3175","425,107528"
"3176","457,395479"
"3177","492,135778"
"3178","529,514687"
"3179","569,732616"
"3180","613,005194"
"3181","659,564429"
"3182","709,659952"
"3183","763,560352"
"3184","821,554618"
"3185","883,95369"
"3186","951,092123"
"3187","1023,329883"
"3188","1101,054277"
"3189","1184,682028"
"3190","1274,661509"
"3191","1371,475152"
"3192","1475,642025"
"3193","1587,720627"
"3194","1708,311871"
"3195","1838,062313"
"3196","1977,667616"
"3197","2127,876283"
"3198","2289,493662"
"3199","2463,386275"
"3200","2650,486455"
"3201","2851,797349"
"3202","3068,398295"
"3203","3301,450609"
"3204","3552,203814"
"3205","3822,002334"
"3206","4112,292708"
"3207","4424,631343"
"3208","4760,692856"
"3209","5122,279059"
"3210","5511,328614"
"3211","5929,927429"
"3212","6380,319842"
"3213","6864,920654"
"3214","7386,328077"
"3215","7947,337661"
"3216","8550,957289"
"3217","9200,423295"
"3218","9899,217825"
"3219","10651,087499"
"3220","11460,063503"
"3221","12330,483203"
"3222","13267,013397"
"3223","14274,675337"
"3224","15358,871652"
"3225","16525,415315"
"3226","17780,560806"
"3227","19131,037651"
"3228","20584,086498"
"3229","22147,497938"
"3230","23829,654281"
"3231","25639,57449"
"3232","27586,962541"
"3233","29682,259452"
"3234","31936,699261"
"3235","34362,369256"
"3236","36972,274789"
"3237","39780,408995"
"3238","42801,827825"
"3239","46052,730764"
"3240","49550,54769"
"3241","53314,03232"
"3242","57363,362763"
"3243","61720,249702"
"3244","66408,052803"
"3245","71451,905953"
"3246","76878,852018"
"3247","82717,987839"
"3248","89000,620229"
"3249","95760,433831"
"3250","103033,67172"
"3251","110859,329719"
"3252","119279,365479"
"3253","128338,923437"
"3254","138086,57686"
"3255","148574,588271"
"3256","159859,189662"
"3257","172000,883978"
"3258","185064,769512"
"3259","199120,888931"
"3260","214244,604812"
"3261","230517,003703"
"3262","248025,330872"
"3263","266863,458079"
"3264","287132,386872"
"3265","308940,790112"
"3266","332405,594627"
"3267","357652,608123"
"3268","384817,193708"
"3269","414044,995648"
"3270","445492,720242"
"3271","479328,976016"
"3272","515735,177723"
"3273","554906,51901"
"3274","597053,018952"
"3275","642400,648087"
"3276","691192,539964"
"3277","743690,294717"
"3278","800175,381645"
"3279","860950,648327"
"3280","926341,944351"
"3281","996699,868373"
"3282","1072401,647872"
"3283","1153853,161671"
"3284","1241491,116075"
"3285","1335785,386298"
"3286","1437241,535718"
"3287","1546403,52648"
"3288","1663856,63598"
"3289","1790230,594854"
"3290","1926202,963312"
"3291","2072502,76391"
"3292","2229914,390242"
"3293","2399281,812501"
"3294","2581513,102471"
"3295","2777585,302197"
"3296","2988549,662442"
"3297","3215537,279023"
"3298","3459765,157236"
"3299","3722542,73689"
"3300","4005278,912932"
"3301","4309489,589306"
"3302","4636805,806551"
"3303","4988982,4867"
"3304","5367907,842384"
"3305","5775613,500578"
"3306","6214285,395266"
"3307","6686275,487435"
"3308","7194114,375231"
"3309","7740524,861886"
"3310","8328436,554159"
"3311","8961001,569569"
"3312","9641611,436629"
"3313","10373915,278693"
"3314","11161839,378908"
"3315","12009608,231178"
"3316","0,307692"
"3317","0,307692"
"3318","0,307692"
"3319","0,307692"
"3320","0,307692"
"3321","0,307692"
"3322","0,307692"
"3323","0,307692"
"3324","0,307692"
"3325","0,307692"
"3326","0,461538"
"3327","0,615385"
"3328","0,769231"
"3329","0,923077"
"3330","1,076923"
"3331","1,230769"
"3332","1,384615"
"3333","1,538462"
"3334","1,692308"
"3335","1,846154"
"3336","2"
"3337","2,153846"
"3338","2,307692"
"3339","2,461539"
"3340","2,615385"
"3341","2,769231"
"3342","2,923077"
"3343","3,076923"
"3344","3,230769"
"3345","3,384615"
"3346","3,538462"
"3347","3,692308"
"3348","3,846154"
"3349","4"
"3350","4,153846"
"3351","4,307692"
"3352","4,461538"
"3353","4,615385"
"3354","4,769231"
"3355","4,923077"
"3356","5,076923"
"3357","5,230769"
"3358","5,384615"
"3359","5,538462"
"3360","5,692307"
"3361","5,846154"
"3362","6"
"3363","6,153846"
"3364","6,307693"
"3365","6,461538"
"3366","6,615385"
"3367","6,769231"
"3368","6,923077"
"3369","7,076923"
"3370","7,230769"
"3371","7,384615"
"3372","7,538462"
"3373","7,692307"
"3374","7,846154"
"3375","8"
"3376","8,303798"
"3377","8,631579"
"3378","8,986301"
"3379","9,371428"
"3380","9,791045"
"3381","10,25"
"3382","10,7541"
"3383","11,31035"
"3384","11,92727"
"3385","12,61539"
"3386","13,57355"
"3387","14,6045"
"3388","15,71375"
"3389","16,90724"
"3390","18,19139"
"3391","19,57307"
"3392","21,05969"
"3393","22,65923"
"3394","24,38025"
"3395","26,23199"
"3396","28,22437"
"3397","30,36809"
"3398","32,67461"
"3399","35,15633"
"3400","37,82654"
"3401","40,69956"
"3402","43,79079"
"3403","47,11681"
"3404","50,69545"
"3405","54,54589"
"3406","58,68878"
"3407","63,14634"
"3408","67,94246"
"3409","73,10285"
"3410","78,65519"
"3411","84,62924"
"3412","91,05704"
"3413","97,97305"
"3414","105,4143"
"3415","113,4208"
"3416","122,035386"
"3417","131,304271"
"3418","141,27715"
"3419","152,007494"
"3420","163,552834"
"3421","175,97507"
"3422","189,340805"
"3423","203,721701"
"3424","219,19486"
"3425","235,843244"
"3426","253,756113"
"3427","273,029508"
"3428","293,766765"
"3429","316,079066"
"3430","340,086042"
"3431","365,916405"
"3432","393,708648"
"3433","423,611779"
"3434","455,786126"
"3435","490,404192"
"3436","527,651586"
"3437","567,728009"
"3438","610,848335"
"3439","657,243755"
"3440","707,163019"
"3441","760,873774"
"3442","818,663991"
"3443","880,843516"
"3444","947,745727"
"3445","1019,729324"
"3446","1097,180251"
"3447","1180,513764"
"3448","1270,176661"
"3449","1366,649674"
"3450","1470,450046"
"3451","1582,13431"
"3452","1702,301266"
"3453","1831,595195"
"3454","1970,709313"
"3455","2120,389488"
"3456","2281,438236"
"3457","2454,719029"
"3458","2641,16092"
"3459","2841,763528"
"3460","3057,602392"
"3461","3289,834744"
"3462","3539,705709"
"3463","3808,554982"
"3464","4097,824013"
"3465","4409,063732"
"3466","4743,942865"
"3467","5104,256885"
"3468","5491,937633"
"3469","5909,063678"
"3470","6357,871462"
"3471","6840,767291"
"3472","7360,340236"
"3473","7919,376011"
"3474","8520,871916"
"3475","9168,0529"
"3476","9864,388857"
"3477","10613,613226"
"3478","11419,743012"
"3479","12287,100319"
"3480","13220,335528"
"3481","14224,452224"
"3482","15304,83403"
"3483","16467,273467"
"3484","17718,003011"
"3485","19063,728512"
"3486","20511,665144"
"3487","22069,576091"
"3488","23745,81417"
"3489","25549,366616"
"3490","27489,903265"
"3491","29577,8284"
"3492","31824,336537"
"3493","34241,472441"
"3494","36842,195707"
"3495","39640,450241"
"3496","42651,239026"
"3497","45890,704555"
"3498","49376,215385"
"3499","53126,459255"
"3500","57161,543284"
"3501","61503,101778"
"3502","66174,412218"
"3503","71200,520068"
"3504","76608,373057"
"3505","82426,965656"
"3506","88687,494541"
"3507","95423,52585"
"3508","102671,17515"
"3509","110469,301074"
"3510","118859,713663"
"3511","127887,398532"
"3512","137600,758064"
"3513","148051,870921"
"3514","159296,771264"
"3515","171395,749188"
"3516","184413,673966"
"3517","198420,341851"
"3518","213490,850291"
"3519","229706,000568"
"3520","247152,731018"
"3521","265924,583158"
"3522","286122,203207"
"3523","307853,881714"
"3524","331236,134154"
"3525","356394,325642"
"3526","383463,343074"
"3527","412588,318337"
"3528","443925,406438"
"3529","477642,622737"
"3530","513920,74377"
"3531","552954,276492"
"3532","594952,501134"
"3533","640140,593272"
"3534","688760,831114"
"3535","741073,89449"
"3536","797360,262496"
"3537","857921,717301"
"3538","923082,962164"
"3539","993193,362348"
"3540","1068628,818259"
"3541","1149793,780854"
"3542","1237123,420127"
"3543","1331085,958292"
"3544","1432185,180183"
"3545","1540963,134317"
"3546","1658003,039119"
"3547","1783932,409872"
"3548","1919426,423178"
"3549","2065211,536942"
"3550","2222069,38532"
"3551","2390840,969487"
"3552","2572431,166704"
"3553","2767813,581867"
"3554","2978035,767535"
"3555","3204224,840438"
"3556","3447593,524566"
"3557","3709446,653252"
"3558","3991188,165099"
"3559","4294328,63127"
"3560","4620493,354487"
"3561","4971431,083173"
"3562","5349023,387456"
"3563","5755294,747302"
"3564","6192423,406858"
"3565","6662753,053227"
"3566","7168805,382255"
"3567","7713293,618733"
"3568","8299137,063485"
"3569","8929476,745347"
"3570","9607692,261949"
"3571","14,375"
"3572","14,375"
"3573","14,375"
"3574","14,375"
"3575","14,375"
"3576","14,375"
"3577","14,375"
"3578","14,375"
"3579","14,375"
"3580","14,375"
"3581","14,375"
"3582","14,375"
"3583","14,375"
"3584","14,375"
"3585","14,375"
"3586","14,375"
"3587","14,375"
"3588","14,375"
"3589","14,375"
"3590","14,375"
"3591","14,375"
"3592","14,375"
"3593","14,375"
"3594","14,375"
"3595","14,375"
"3596","14,375"
"3597","14,375"
"3598","14,375"
"3599","14,375"
"3600","14,375"
"3601","14,375"
"3602","14,375"
"3603","14,375"
"3604","14,375"
"3605","14,92789"
"3606","15,48077"
"3607","16,03366"
"3608","16,58654"
"3609","17,13942"
"3610","17,69231"
"3611","18,24519"
"3612","18,79808"
"3613","19,35096"
"3614","19,90385"
"3615","20,45673"
"3616","21,00962"
"3617","21,5625"
"3618","22,11539"
"3619","22,66827"
"3620","23,22116"
"3621","23,77404"
"3622","24,32693"
"3623","24,87981"
"3624","25,43269"
"3625","25,98558"
"3626","26,53846"
"3627","27,09135"
"3628","27,64423"
"3629","28,19712"
"3630","28,75"
"3631","29,84177"
"3632","31,01974"
"3633","32,29452"
"3634","33,67857"
"3635","35,18657"
"3636","36,83594"
"3637","38,64754"
"3638","40,64655"
"3639","42,86364"
"3640","45,33654"
"3641","48,77996"
"3642","52,48492"
"3643","56,47128"
"3644","60,76041"
"3645","65,37531"
"3646","70,34072"
"3647","75,68327"
"3648","81,4316"
"3649","87,61653"
"3650","94,27122"
"3651","101,4313"
"3652","109,1353"
"3653","117,4244"
"3654","126,3431"
"3655","135,9391"
"3656","146,264"
"3657","157,3731"
"3658","169,326"
"3659","182,1868"
"3660","196,0243"
"3661","210,9128"
"3662","226,9321"
"3663","244,1682"
"3664","262,7133"
"3665","282,6671"
"3666","304,1364"
"3667","327,2362"
"3668","352,0906"
"3669","378,8328"
"3670","407,606"
"3671","438,564668"
"3672","471,874721"
"3673","507,714754"
"3674","546,276925"
"3675","587,767987"
"3676","632,410396"
"3677","680,443504"
"3678","732,124844"
"3679","787,731507"
"3680","847,561632"
"3681","911,936"
"3682","981,199759"
"3683","1055,724268"
"3684","1135,909095"
"3685","1222,184154"
"3686","1315,012015"
"3687","1414,890377"
"3688","1522,354744"
"3689","1637,981291"
"3690","1762,389956"
"3691","1896,247761"
"3692","2040,272393"
"3693","2195,236045"
"3694","2361,969564"
"3695","2541,3669"
"3696","2734,3899"
"3697","2942,073466"
"3698","3165,531105"
"3699","3405,960895"
"3700","3664,651912"
"3701","3942,991142"
"3702","4242,470913"
"3703","4564,696902"
"3704","4911,396739"
"3705","5284,429272"
"3706","5685,794533"
"3707","6117,644463"
"3708","6582,294445"
"3709","7082,235725"
"3710","7620,148761"
"3711","8198,917601"
"3712","8821,645343"
"3713","9491,670772"
"3714","10212,586262"
"3715","10988,257038"
"3716","11822,841897"
"3717","12720,815507"
"3718","13686,992398"
"3719","14726,552774"
"3720","15845,070291"
"3721","17048,541934"
"3722","18343,420177"
"3723","19736,647573"
"3724","21235,69398"
"3725","22848,59661"
"3726","24584,003118"
"3727","26451,217974"
"3728","28460,252341"
"3729","30621,877757"
"3730","32947,683883"
"3731","35450,140643"
"3732","38142,665084"
"3733","41039,693307"
"3734","44156,757873"
"3735","47510,571077"
"3736","51119,114555"
"3737","55001,735691"
"3738","59179,251349"
"3739","63674,059486"
"3740","68510,259238"
"3741","73713,780129"
"3742","79312,521093"
"3743","85336,500056"
"3744","91818,014879"
"3745","98791,816524"
"3746","106295,295373"
"3747","114368,681698"
"3748","123055,261359"
"3749","132401,607882"
"3750","142457,832165"
"3751","153277,851152"
"3752","164919,676908"
"3753","177445,727658"
"3754","190923,162442"
"3755","205424,24119"
"3756","221026,712155"
"3757","237814,228753"
"3758","255876,798086"
"3759","275311,263509"
"3760","296221,82387"
"3761","318720,592171"
"3762","342928,19667"
"3763","368974,427632"
"3764","396998,933213"
"3765","427151,968184"
"3766","459595,199529"
"3767","494502,573238"
"3768","532061,246917"
"3769","572472,593252"
"3770","615953,279671"
"3771","662736,430023"
"3772","713072,874478"
"3773","767232,49437"
"3774","825505,669176"
"3775","888204,833402"
"3776","955666,151712"
"3777","1028251,321297"
"3778","1106349,511129"
"3779","1190379,44851"
"3780","1280791,6641"
"3781","1378070,907458"
"3782","1482738,746053"
"3783","1595356,361671"
"3784","1716527,559221"
"3785","1846902,004063"
"3786","1987178,705222"
"3787","2138109,763162"
"3788","2300504,402202"
"3789","2475233,309223"
"3790","2663233,301888"
"3791","2865512,351446"
"3792","3083154,98701"
"3793","3317328,110321"
"3794","3569287,252146"
"3795","3840383,30387"
"3796","4132069,760363"
"3797","4445910,512969"
"3798","4783588,234385"
"3799","5146913,400392"
"3800","5537833,996813"
"3801","5958445,963736"
"3802","6411004,432995"
"3803","6897935,819176"
"3804","7421850,828958"
"3805","7985558,458542"
"3806","8592081,054228"
"3807","9244670,516869"
"3808","9946825,737103"
"3809","10702311,354823"
"3810","11515177,943486"
"3811","12389783,727455"
"3812","13330817,94884"
"3813","14343326,009098"
"3814","15432736,520206"
"3815","16604890,410427"
"3816","17866072,240738"
"3817","19223043,899817"
"3818","20683080,858236"
"3819","22254011,176264"
"3820","23944257,474393"
"3821","25762882,091635"
"3822","27719635,673702"
"3823","29825009,451572"
"3824","32090291,490746"
"3825","34527627,212764"
"3826","14,375"
"3827","14,375"
"3828","14,375"
"3829","14,375"
"3830","14,375"
"3831","14,375"
"3832","14,375"
"3833","14,375"
"3834","14,375"
"3835","14,375"
"3836","14,375"
"3837","14,375"
"3838","14,375"
"3839","14,375"
"3840","14,375"
"3841","14,375"
"3842","14,375"
"3843","14,375"
"3844","14,375"
"3845","14,375"
"3846","14,375"
"3847","14,375"
"3848","14,375"
"3849","14,375"
"3850","14,375"
"3851","14,375"
"3852","14,375"
"3853","14,375"
"3854","14,375"
"3855","14,375"
"3856","14,375"
"3857","14,375"
"3858","14,375"
"3859","14,375"
"3860","14,92789"
"3861","15,48077"
"3862","16,03366"
"3863","16,58654"
"3864","17,13942"
"3865","17,69231"
"3866","18,24519"
"3867","18,79808"
"3868","19,35096"
"3869","19,90385"
"3870","20,45673"
"3871","21,00962"
"3872","21,5625"
"3873","22,11539"
"3874","22,66827"
"3875","23,22116"
"3876","23,77404"
"3877","24,32693"
"3878","24,87981"
"3879","25,43269"
"3880","25,98558"
"3881","26,53846"
"3882","27,09135"
"3883","27,64423"
"3884","28,19712"
"3885","28,75"
"3886","29,84177"
"3887","31,01974"
"3888","32,29452"
"3889","33,67857"
"3890","35,18657"
"3891","36,83594"
"3892","38,64754"
"3893","40,64655"
"3894","42,86364"
"3895","45,33654"
"3896","48,77996"
"3897","52,48492"
"3898","56,47128"
"3899","60,76041"
"3900","65,37531"
"3901","70,34072"
"3902","75,68327"
"3903","81,4316"
"3904","87,61653"
"3905","94,27122"
"3906","101,4313"
"3907","109,1353"
"3908","117,4244"
"3909","126,3431"
"3910","135,9391"
"3911","146,264"
"3912","157,3731"
"3913","169,326"
"3914","182,1868"
"3915","196,0243"
"3916","210,9128"
"3917","226,9321"
"3918","244,1682"
"3919","262,7133"
"3920","282,6671"
"3921","304,1364"
"3922","327,2362"
"3923","352,0906"
"3924","378,8328"
"3925","407,606"
"3926","438,564668"
"3927","471,874721"
"3928","507,714754"
"3929","546,276925"
"3930","587,767987"
"3931","632,410396"
"3932","680,443504"
"3933","732,124844"
"3934","787,731507"
"3935","847,561632"
"3936","911,936"
"3937","981,199759"
"3938","1055,724268"
"3939","1135,909095"
"3940","1222,184154"
"3941","1315,012015"
"3942","1414,890377"
"3943","1522,354744"
"3944","1637,981291"
"3945","1762,389956"
"3946","1896,247761"
"3947","2040,272393"
"3948","2195,236045"
"3949","2361,969564"
"3950","2541,3669"
"3951","2734,3899"
"3952","2942,073466"
"3953","3165,531105"
"3954","3405,960895"
"3955","3664,651912"
"3956","3942,991142"
"3957","4242,470913"
"3958","4564,696902"
"3959","4911,396739"
"3960","5284,429272"
"3961","5685,794533"
"3962","6117,644463"
"3963","6582,294445"
"3964","7082,235725"
"3965","7620,148761"
"3966","8198,917601"
"3967","8821,645343"
"3968","9491,670772"
"3969","10212,586262"
"3970","10988,257038"
"3971","11822,841897"
"3972","12720,815507"
"3973","13686,992398"
"3974","14726,552774"
"3975","15845,070291"
"3976","17048,541934"
"3977","18343,420177"
"3978","19736,647573"
"3979","21235,69398"
"3980","22848,59661"
"3981","24584,003118"
"3982","26451,217974"
"3983","28460,252341"
"3984","30621,877757"
"3985","32947,683883"
"3986","35450,140643"
"3987","38142,665084"
"3988","41039,693307"
"3989","44156,757873"
"3990","47510,571077"
"3991","51119,114555"
"3992","55001,735691"
"3993","59179,251349"
"3994","63674,059486"
"3995","68510,259238"
"3996","73713,780129"
"3997","79312,521093"
"3998","85336,500056"
"3999","91818,014879"
"4000","98791,816524"
"4001","106295,295373"
"4002","114368,681698"
"4003","123055,261359"
"4004","132401,607882"
"4005","142457,832165"
"4006","153277,851152"
"4007","164919,676908"
"4008","177445,727658"
"4009","190923,162442"
"4010","205424,24119"
"4011","221026,712155"
"4012","237814,228753"
"4013","255876,798086"
"4014","275311,263509"
"4015","296221,82387"
"4016","318720,592171"
"4017","342928,19667"
"4018","368974,427632"
"4019","396998,933213"
"4020","427151,968184"
"4021","459595,199529"
"4022","494502,573238"
"4023","532061,246917"
"4024","572472,593252"
"4025","615953,279671"
"4026","662736,430023"
"4027","713072,874478"
"4028","767232,49437"
"4029","825505,669176"
"4030","888204,833402"
"4031","955666,151712"
"4032","1028251,321297"
"4033","1106349,511129"
"4034","1190379,44851"
"4035","1280791,6641"
"4036","1378070,907458"
"4037","1482738,746053"
"4038","1595356,361671"
"4039","1716527,559221"
"4040","1846902,004063"
"4041","1987178,705222"
"4042","2138109,763162"
"4043","2300504,402202"
"4044","2475233,309223"
"4045","2663233,301888"
"4046","2865512,351446"
"4047","3083154,98701"
"4048","3317328,110321"
"4049","3569287,252146"
"4050","3840383,30387"
"4051","4132069,760363"
"4052","4445910,512969"
"4053","4783588,234385"
"4054","5146913,400392"
"4055","5537833,996813"
"4056","5958445,963736"
"4057","6411004,432995"
"4058","6897935,819176"
"4059","7421850,828958"
"4060","7985558,458542"
"4061","8592081,054228"
"4062","9244670,516869"
"4063","9946825,737103"
"4064","10702311,354823"
"4065","11515177,943486"
