"ID","PathID","NodeIndex","ContinentID","LocX","LocY","LocZ","Flags","Delay","ArrivalEventID","DepartureEventID"
"60568","9668","67","750","4715.2998","-868.547","346.287","0","0","0","0"
"60569","9668","68","750","4734.1602","-883.806","352.934","0","0","0","0"
"60570","9669","0","750","6205.88","-1949.63","581.29","0","0","0","0"
"60571","9669","1","750","6248.9902","-1885.04","575.62","0","0","0","0"
"60572","9669","2","750","6281.6802","-1913.83","584.09","0","0","0","0"
"60573","9669","3","750","6347.3599","-1934.72","576.515","0","0","0","0"
"60574","9669","4","750","6493.8794","-1910.2659","588.4261","0","0","0","0"
"60575","9669","5","750","6543.7314","-1793.4431","585.8212","0","0","0","0"
"60576","9669","6","750","6517.7017","-1679.0861","541.9258","0","0","0","0"
"60577","9669","7","750","6594.6924","-1543.7042","495.412","0","0","0","0"
"60578","9669","8","750","6617.5737","-1386.4313","505.7453","0","0","0","0"
"60579","9669","9","750","6566.6978","-1244.2952","461.0222","0","0","0","0"
"60580","9669","10","750","6367.27","-1193.21","416.228","0","0","0","0"
"60581","9669","11","750","6211.2202","-1014.54","470.224","0","0","0","0"
"60582","9669","12","750","6241.1802","-832.878","496.853","0","0","0","0"
"60583","9669","13","750","6291.04","-651.274","530.517","0","0","0","0"
"60584","9669","14","750","6342.8799","-515.056","555.501","0","0","0","0"
"60585","9669","15","750","6376.6602","-459.776","565.69","0","0","0","0"
"60586","9669","16","750","6422.1201","-405.073","543.557","0","0","0","0"
"60587","9669","17","750","6485.5962","-325.9531","447.4591","0","0","0","0"
"60588","9669","18","750","6587.9263","-295.4465","296.7654","0","0","0","0"
"60589","9669","19","750","6752.106","-289.9922","156.2659","0","0","0","0"
"60590","9669","20","750","6913.0195","-300.8993","98.9327","0","0","0","0"
"60591","9669","21","750","7110.9478","-286.386","74.9605","0","0","0","0"
"60592","9669","22","750","7225.3535","-251.1517","70.155","0","0","0","0"
"60593","9669","23","750","7305.3716","-264.3762","61.7661","0","0","0","0"
"60594","9669","24","750","7364.2554","-299.5868","47.9268","0","0","0","0"
"60595","9669","25","750","7394.3604","-320.1545","39.7602","0","0","0","0"
"60596","9669","26","750","7420.2578","-327.9297","28.0935","0","0","0","0"
"60597","9669","27","750","7442.5269","-328.1441","15.7602","0","0","0","0"
"60598","9669","28","750","7459.8999","-326.56","18.09","0","0","0","0"
"60599","9670","0","750","6205.88","-1949.63","581.29","0","0","0","0"
"60600","9670","1","750","6248.9902","-1885.04","575.624","0","0","0","0"
"60601","9670","2","750","6281.6802","-1913.83","584.087","0","0","0","0"
"60602","9670","3","750","6321.7207","-1925.2863","587.2833","0","0","0","0"
"60603","9670","4","750","6424.3057","-1927.0521","593.8129","0","0","0","0"
"60604","9670","5","750","6532.6865","-1868.7684","592.9839","0","0","0","0"
"60605","9670","6","750","6534.4185","-1746.9297","567.5946","0","0","0","0"
"60606","9670","7","750","6556.1494","-1672.2876","550.1776","0","0","0","0"
"60607","9670","8","750","6598.8242","-1548.5031","524.1776","0","0","0","0"
"60608","9670","9","750","6624.0298","-1376.8785","495.2945","0","0","0","0"
"60609","9670","10","750","6611.731","-1262.1379","460.1216","0","0","0","0"
"60610","9670","11","750","6539.1855","-1140.7955","443.5661","0","0","0","0"
"60611","9670","12","750","6459.9395","-1086.243","440.6215","0","0","0","0"
"60612","9670","13","750","6382.2632","-1018.7552","431.5457","0","0","0","0"
"60613","9670","14","750","6321.252","-1004.7483","427.0047","0","0","0","0"
"60614","9670","15","750","6239.6797","-942.1042","421.696","0","0","0","0"
"60615","9670","16","750","6175.2598","-893.557","426.233","0","0","0","0"
"60616","9670","17","750","6121.1899","-840.158","425.038","0","0","0","0"
"60617","9670","18","750","6094.1699","-778.234","424.822","0","0","0","0"
"60618","9670","19","750","6012.9399","-744.122","417.588","0","0","0","0"
"60619","9670","20","750","5894.6099","-699.181","403.306","0","0","0","0"
"60620","9670","21","750","5740.2598","-679.149","399.621","0","0","0","0"
"60621","9670","22","750","5664.4302","-666.325","399.621","0","0","0","0"
"60622","9670","23","750","5592.8301","-724.043","399.621","0","0","0","0"
"60623","9670","24","750","5514.3501","-741.729","381.586","0","0","0","0"
"60624","9670","25","750","5411.0098","-697.063","369.9","0","0","0","0"
"60625","9670","26","750","5333.1499","-704.1","355.621","0","0","0","0"
"60626","9670","27","750","5288.8701","-693.972","349.787","0","0","0","0"
"60627","9670","28","750","5269.6802","-627.856","331.093","0","0","0","0"
"60628","9670","29","750","5272.7002","-578.78","331.093","0","0","0","0"
"60629","9670","30","750","5256.5698","-493.001","332.037","0","0","0","0"
"60630","9670","31","750","5253.0098","-410.179","332.037","0","0","0","0"
"60631","9670","32","750","5268.5","-338.071","333.923","0","0","0","0"
"60632","9670","33","750","5253.3301","-289.104","332.093","0","0","0","0"
"60633","9670","34","750","5202.3799","-200.203","299.787","0","0","0","0"
"60634","9670","35","750","5188.1602","-128.527","256.509","0","0","0","0"
"60635","9670","36","750","5154.6401","-78.4883","218.481","0","0","0","0"
"60636","9670","37","750","5101.2598","-28.011","163.37","0","0","0","0"
"60637","9670","38","750","5023.1001","46.0895","107.203","0","0","0","0"
"60638","9670","39","750","4998.96","91.1265","93.1755","0","0","0","0"
"60639","9670","40","750","4986.8198","120.299","81.2309","0","0","0","0"
"60640","9670","41","750","4979.7798","139.528","69.092","0","0","0","0"
"60641","9670","42","750","4970.5","147.65","61.64","0","0","0","0"
"60642","9671","0","750","6205.88","-1949.63","581.29","0","0","0","0"
"60643","9671","1","750","6248.9902","-1885.04","575.62","0","0","0","0"
"60644","9671","2","750","6281.6802","-1913.83","584.09","0","0","0","0"
"60645","9671","3","750","6347.3599","-1934.72","576.515","0","0","0","0"
"60646","9671","4","750","6493.8794","-1910.2659","588.4261","0","0","0","0"
"60647","9671","5","750","6543.7314","-1793.4431","585.8212","0","0","0","0"
"60648","9671","6","750","6517.7017","-1679.0861","541.9258","0","0","0","0"
"60649","9671","7","750","6594.6924","-1543.7042","495.412","0","0","0","0"
"60650","9671","8","750","6617.5737","-1386.4313","505.7453","0","0","0","0"
"60651","9671","9","750","6566.6978","-1244.2952","461.0222","0","0","0","0"
"60652","9671","10","750","6367.27","-1193.21","416.228","0","0","0","0"
"60653","9671","11","750","6211.2202","-1014.54","470.224","0","0","0","0"
"60654","9671","12","750","6241.1802","-832.878","496.853","0","0","0","0"
"60655","9671","13","750","6291.04","-651.274","530.517","0","0","0","0"
"60656","9671","14","750","6342.8799","-515.056","555.501","0","0","0","0"
"60657","9671","15","750","6376.6602","-459.776","565.69","0","0","0","0"
"60658","9671","16","750","6422.1201","-405.073","543.557","0","0","0","0"
"60659","9671","17","750","6485.5962","-325.9531","447.4591","0","0","0","0"
"60660","9671","18","750","6587.9263","-295.4465","296.7654","0","0","0","0"
"60661","9671","19","750","6752.106","-289.9922","156.2659","0","0","0","0"
"60662","9671","20","750","6913.0195","-300.8993","98.9327","0","0","0","0"
"60663","9671","21","750","7110.9478","-286.386","74.9605","0","0","0","0"
"60664","9671","22","750","7225.3535","-251.1517","70.155","0","0","0","0"
"60665","9671","23","750","7305.3716","-264.3762","61.7661","0","0","0","0"
"60666","9671","24","750","7364.2554","-299.5868","47.9268","0","0","0","0"
"60667","9671","25","750","7394.3604","-320.1545","39.7602","0","0","0","0"
"60668","9671","26","750","7420.2578","-327.9297","28.0935","0","0","0","0"
"60669","9671","27","750","7442.5269","-328.1441","15.7602","0","0","0","0"
"60670","9671","28","750","7456.769","-327.3627","9.9269","0","0","0","0"
"60671","9671","29","750","7469.3662","-326.5363","13.8715","0","0","0","0"
"60672","9671","30","750","7486.0688","-326.3781","16.0454","0","0","0","0"
"60673","9671","31","750","7504.1899","-323.8421","16.8533","0","0","0","0"
"60674","9671","32","750","7530.3638","-315.0332","17.1033","0","0","0","0"
"60675","9671","33","750","7554.7578","-272.0529","20.5755","0","0","0","0"
"60676","9671","34","750","7548.3394","-185.1086","22.4644","0","0","0","0"
"60677","9671","35","750","7498.3696","-16.6345","28.6453","0","0","0","0"
"60678","9671","36","750","7391.29","148.6783","31.9787","0","0","0","0"
"60679","9671","37","750","7172.2383","349.9948","44.9509","0","0","0","0"
"60680","9671","38","750","6845.3457","566.0286","49.5343","0","0","0","0"
"60681","9671","39","750","6489.2329","665.2123","46.0899","0","0","0","0"
"60682","9671","40","750","6277.8286","671.0646","26.8442","0","0","0","0"
"60683","9671","41","750","6034.2524","632.7116","25.9275","0","0","0","0"
"60684","9671","42","750","5198.1875","543.96","26.234","0","0","0","0"
"60685","9671","43","750","4670.3823","720.2672","29.7641","0","0","0","0"
"60686","9671","44","750","4493.4321","855.8187","32.8361","0","0","0","0"
"60687","9671","45","750","4362.7231","1103.7506","36.863","0","0","0","0"
"60688","9671","46","750","4205.7134","1167.4418","67.4235","0","0","0","0"
"60689","9671","47","750","4090.6594","930.1144","38.6222","0","0","0","0"
"60690","9671","48","750","3886.8633","871.8958","18.2006","0","0","0","0"
"60691","9671","49","750","3786.4653","676.8716","19.8227","0","0","0","0"
"60692","9671","50","750","3563.5454","620.8556","22.9109","0","0","0","0"
"60693","9671","51","750","3504.2173","548.1188","18.8797","0","0","0","0"
"60694","9671","52","750","3444.9497","534.4234","17.0123","0","0","0","0"
"60695","9671","53","750","3359.5134","580.9744","19.821","0","0","0","0"
"60696","9671","54","750","3252.6946","544.3948","20.8593","0","0","0","0"
"60697","9671","55","750","3182.8694","441.2295","66.0911","0","0","0","0"
"60698","9671","56","750","3000.7708","495.3263","93.4588","0","0","0","0"
"60699","9671","57","750","2924.2192","418.629","111.8971","0","0","0","0"
"60700","9671","58","750","2852.7549","383.8306","107.6667","0","0","0","0"
"60701","9671","59","750","2763.3918","305.4141","109.1295","0","0","0","0"
"60702","9671","60","750","2793.5168","201.5398","115.4211","0","0","0","0"
"60703","9671","61","750","2821.6113","67.1445","109.6299","0","0","0","0"
"60704","9671","62","750","2756.2415","-143.1635","118.7043","0","0","0","0"
"60705","9671","63","750","2766.1047","-238.8148","118.7043","0","0","0","0"
"60706","9671","64","750","2803.5598","-280.8594","118.7043","0","0","0","0"
"60707","9671","65","750","2827.3401","-289.24","117.16","0","0","0","0"
"60708","9672","0","750","6205.88","-1949.63","581.29","0","0","0","0"
"60709","9672","1","750","6248.9902","-1885.04","575.62","0","0","0","0"
"60710","9672","2","750","6281.6802","-1913.83","584.09","0","0","0","0"
"60711","9672","3","750","6347.3599","-1934.72","576.515","0","0","0","0"
"60712","9672","4","750","6493.8794","-1910.2659","588.4261","0","0","0","0"
"60713","9672","5","750","6543.7314","-1793.4431","585.8212","0","0","0","0"
"60714","9672","6","750","6517.7017","-1679.0861","541.9258","0","0","0","0"
"60715","9672","7","750","6594.6924","-1543.7042","495.412","0","0","0","0"
"60716","9672","8","750","6617.5737","-1386.4313","505.7453","0","0","0","0"
"60717","9672","9","750","6566.6978","-1244.2952","461.0222","0","0","0","0"
"60718","9672","10","750","6367.27","-1193.21","416.228","0","0","0","0"
"60719","9672","11","750","6211.2202","-1014.54","470.224","0","0","0","0"
"60720","9672","12","750","6241.1802","-832.878","496.853","0","0","0","0"
"60721","9672","13","750","6291.04","-651.274","530.517","0","0","0","0"
"60722","9672","14","750","6342.8799","-515.056","555.501","0","0","0","0"
"60723","9672","15","750","6376.6602","-459.776","565.69","0","0","0","0"
"60724","9672","16","750","6422.1201","-405.073","543.557","0","0","0","0"
"60725","9672","17","750","6485.5962","-325.9531","447.4591","0","0","0","0"
"60726","9672","18","750","6587.9263","-295.4465","296.7654","0","0","0","0"
"60727","9672","19","750","6752.106","-289.9922","156.2659","0","0","0","0"
"60728","9672","20","750","6913.0195","-300.8993","98.9327","0","0","0","0"
"60729","9672","21","750","7110.9478","-286.386","74.9605","0","0","0","0"
"60730","9672","22","750","7225.3535","-251.1517","70.155","0","0","0","0"
"60731","9672","23","750","7305.3716","-264.3762","61.7661","0","0","0","0"
"60732","9672","24","750","7364.2554","-299.5868","47.9268","0","0","0","0"
"60733","9672","25","750","7394.3604","-320.1545","39.7602","0","0","0","0"
"60734","9672","26","750","7420.2578","-327.9297","28.0935","0","0","0","0"
"60735","9672","27","750","7442.5269","-328.1441","15.7602","0","0","0","0"
"60736","9672","28","750","7456.769","-327.3627","9.9269","0","0","0","0"
"60737","9672","29","750","7469.3662","-326.5363","13.8715","0","0","0","0"
"60738","9672","30","750","7486.0688","-326.3781","16.0454","0","0","0","0"
"60739","9672","31","750","7504.1899","-323.8421","16.8533","0","0","0","0"
"60740","9672","32","750","7530.3638","-315.0332","17.1033","0","0","0","0"
"60741","9672","33","750","7554.7578","-272.0529","20.5755","0","0","0","0"
"60742","9672","34","750","7548.3394","-185.1086","22.4644","0","0","0","0"
"60743","9672","35","750","7498.3696","-16.6345","28.6453","0","0","0","0"
"60744","9672","36","750","7391.29","148.6783","31.9787","0","0","0","0"
"60745","9672","37","750","7172.2383","349.9948","44.9509","0","0","0","0"
"60746","9672","38","750","6845.3457","566.0286","49.5343","0","0","0","0"
"60747","9672","39","750","6489.2329","665.2123","46.0899","0","0","0","0"
"60748","9672","40","750","6277.8286","671.0646","26.8442","0","0","0","0"
"60749","9672","41","750","6034.2524","632.7116","25.9275","0","0","0","0"
"60750","9672","42","750","5198.1875","543.96","26.234","0","0","0","0"
"60751","9672","43","750","4670.3823","720.2672","29.7641","0","0","0","0"
"60752","9672","44","750","4493.4321","855.8187","32.8361","0","0","0","0"
"60753","9672","45","750","4362.7231","1103.7506","36.863","0","0","0","0"
"60754","9672","46","750","4205.7134","1167.4418","67.4235","0","0","0","0"
"60755","9672","47","750","4090.6594","930.1144","38.6222","0","0","0","0"
"60756","9672","48","750","3886.8633","871.8958","18.2006","0","0","0","0"
"60757","9672","49","750","3786.4653","676.8716","19.8227","0","0","0","0"
"60758","9672","50","750","3563.5454","620.8556","22.9109","0","0","0","0"
"60759","9672","51","750","3504.2173","548.1188","18.8797","0","0","0","0"
"60760","9672","52","750","3444.9497","534.4234","17.0123","0","0","0","0"
"60761","9672","53","750","3359.5134","580.9744","19.821","0","0","0","0"
"60762","9672","54","750","3252.6946","544.3948","20.8593","0","0","0","0"
"60763","9672","55","750","3182.8694","441.2295","66.0911","0","0","0","0"
"60764","9672","56","750","3000.7708","495.3263","93.4588","0","0","0","0"
"60765","9672","57","750","2924.2192","418.629","111.8971","0","0","0","0"
"60766","9672","58","750","2852.7549","383.8306","107.6667","0","0","0","0"
"60767","9672","59","750","2763.3918","305.4141","109.1295","0","0","0","0"
"60768","9672","60","750","2793.5168","201.5398","115.4211","0","0","0","0"
"60769","9672","61","750","2821.6113","67.1445","109.6299","0","0","0","0"
"60770","9672","62","750","2756.2415","-143.1635","118.7043","0","0","0","0"
"60771","9672","63","750","2766.1047","-238.8148","118.7043","0","0","0","0"
"60772","9672","64","750","2803.5598","-280.8594","118.7043","0","0","0","0"
"60773","9672","65","750","2825.7073","-287.4757","110.9253","0","0","0","0"
"60774","9672","66","750","2843.0305","-303.4931","118.5856","0","0","0","0"
"60775","9672","67","750","2855.2578","-322.8629","119.3356","0","0","0","0"
"60776","9672","68","750","2863.394","-376.5","119.7801","0","0","0","0"
"60777","9672","69","750","2828.8264","-448.9479","119.7801","0","0","0","0"
"60778","9672","70","750","2791.6138","-521.1493","119.7801","0","0","0","0"
"60779","9672","71","750","2695.6797","-521.2726","119.7801","0","0","0","0"
"60780","9672","72","750","2581.9446","-470.7118","119.7801","0","0","0","0"
"60781","9672","73","750","2486.5071","-459.4705","132.058","0","0","0","0"
"60782","9672","74","750","2383.3159","-433.4583","126.8638","0","0","0","0"
"60783","9672","75","750","2341.2136","-410.5677","110.3941","0","0","0","0"
"60784","9672","76","750","2283.8369","-379.1042","103.245","0","0","0","0"
"60785","9672","77","750","2218.3889","-360.5695","110.6277","0","0","0","0"
"60786","9672","78","750","2083.1301","-382.6354","119.1825","0","0","0","0"
"60787","9672","79","750","1988.7743","-390.4149","132.28","0","0","0","0"
"60788","9672","80","750","1942.967","-344.1181","132.1412","0","0","0","0"
"60789","9672","81","750","1923.0017","-327.5208","129.3479","0","0","0","0"
"60790","9672","82","750","1905.11","-321.99","128.25","0","0","0","0"
"60791","9673","0","750","6205.88","-1949.63","581.29","0","0","0","0"
"60792","9673","1","750","6232.782","-1962.872","575.6652","0","0","0","0"
"60793","9673","2","750","6266.407","-1986.024","579.6099","0","0","0","0"
"60794","9673","3","750","6341.664","-2019.075","588.3602","0","0","0","0"
"60795","9673","4","750","6421.979","-1964.159","601.6131","0","0","0","0"
"60796","9673","5","750","6525.213","-1846.246","578.081","0","0","0","0"
"60797","9673","6","750","6533.411","-1700.485","555.9979","0","0","0","0"
"60798","9673","7","750","6466.881","-1550.995","487.9408","0","0","0","0"
"60799","9673","8","750","6352.11","-1487.033","455.413","0","0","0","0"
"60800","9673","9","750","6101.843","-1400.582","434.9692","0","0","0","0"
"60801","9673","10","750","5998.573","-1318.729","423.5242","0","0","0","0"
"60802","9673","11","750","5899.969","-1257.418","416.496","0","0","0","0"
"60803","9673","12","750","5833.298","-1219.587","416.496","0","0","0","0"
"60804","9673","13","750","5766.752","-1206.254","428.9128","0","0","0","0"
"60805","9673","14","750","5683.57","-1173.261","447.8014","0","0","0","0"
"60806","9673","15","750","5612.995","-1077.336","432.5234","0","0","0","0"
"60807","9673","16","750","5552.184","-800.4303","432.8567","0","0","0","0"
"60808","9673","17","750","5454.485","-760.1809","416.4126","0","0","0","0"
"60809","9673","18","750","5299.645","-766.8577","404.4666","0","0","0","0"
"60810","9673","19","750","5066.693","-755.533","381.0487","0","0","0","0"
"60811","9673","20","750","4899.823","-722.8678","346.2706","0","0","0","0"
"60812","9673","21","750","4785.803","-741.8193","346.2706","0","0","0","0"
"60813","9673","22","750","4733.479","-756.8315","346.2706","0","0","0","0"
"60814","9673","23","750","4679.281","-799.8133","346.2706","0","0","0","0"
"60815","9673","24","750","4600.087","-807.6664","349.0208","0","0","0","0"
"60816","9673","25","750","4466.501","-839.0965","350.1043","0","0","0","0"
"60817","9673","26","750","4368.235","-892.7523","341.9647","0","0","0","0"
"60818","9673","27","750","4297.625","-981.6512","326.1035","0","0","0","0"
"60819","9673","28","750","4193.371","-1068.44","312.2423","0","0","0","0"
"60820","9673","29","750","4148.945","-1125.199","306.0757","0","0","0","0"
"60821","9673","30","750","4062.417","-1209.263","290.326","0","0","0","0"
"60822","9673","31","750","4042.333","-1274.778","285.1311","0","0","0","0"
"60823","9673","32","750","4013.173","-1299.99","273.0476","0","0","0","0"
"60824","9673","33","750","3977.617","-1316.572","252.325","0","0","0","0"
"60825","9673","34","750","3961.25","-1305.84","251.697","0","0","0","0"
"60826","9673","35","750","3938.4199","-1299.9","251.809","0","0","0","0"
"60827","9673","36","750","3904.5703","-1329.2535","251.8086","0","0","0","0"
"60828","9673","37","750","3789.3057","-1435.9271","241.003","0","0","0","0"
"60829","9673","38","750","3644.8984","-1486.1945","208.1975","0","0","0","0"
"60830","9673","39","750","3517.03","-1513.67","183.697","0","0","0","0"
"60831","9673","40","750","3366.7","-1525.52","183.697","0","0","0","0"
"60832","9673","41","750","3248.46","-1604.66","183.697","0","0","0","0"
"60833","9673","42","750","3166.5","-1732.6","183.697","0","0","0","0"
"60834","9673","43","750","3004.415","-1818.6736","184.642","0","0","0","0"
"60835","9673","44","750","2968.8794","-1894.493","189.53","0","0","0","0"
"60836","9673","45","750","2992.7041","-1996.1892","204.539","0","0","0","0"
"60837","9673","46","750","2986.0737","-2062.7935","223.4231","0","0","0","0"
"60838","9673","47","750","2939.3142","-2098.4133","223.4231","0","0","0","0"
"60839","9673","48","750","2879.7371","-2138.4045","222.596","0","0","0","0"
"60840","9673","49","750","2793.626","-2151.0574","223.865","0","0","0","0"
"60841","9673","50","750","2718","-2248.3906","223.9342","0","0","0","0"
"60842","9673","51","750","2726.9602","-2343.4602","222.235","0","0","0","0"
"60843","9673","52","750","2773.6104","-2430.4097","216.5664","0","0","0","0"
"60844","9673","53","750","2762.033","-2482.2795","213.0201","0","0","0","0"
"60845","9673","54","750","2705.0227","-2530.7571","213.0201","0","0","0","0"
"60846","9673","55","750","2554.6606","-2565.179","192.795","0","0","0","0"
"60847","9673","56","750","2516.9392","-2646.1111","172.4312","0","0","0","0"
"60848","9673","57","750","2487.6355","-2702.967","173.335","0","0","0","0"
"60849","9673","58","750","2497.375","-2768.0781","171.835","0","0","0","0"
"60850","9673","59","750","2533.4436","-2829.6338","175.7817","0","0","0","0"
"60851","9673","60","750","2558.8999","-2933.21","167.863","0","0","0","0"
"60852","9673","61","750","2606.99","-3004.4299","170.557","0","0","0","0"
"60853","9673","62","750","2677.03","-3093.05","170.557","0","0","0","0"
"60854","9673","63","750","2785.4099","-3123.4399","180.641","0","0","0","0"
"60855","9673","64","750","2891.49","-3145.1799","198.752","0","0","0","0"
"60856","9673","65","750","2966.8","-3166.7","199.057","0","0","0","0"
"60857","9673","66","750","3000.25","-3202.4099","199.77","0","0","0","0"
"60858","9674","0","750","6205.88","-1949.63","581.29","0","0","0","0"
"60859","9674","1","750","6232.782","-1962.872","575.6652","0","0","0","0"
"60860","9674","2","750","6266.407","-1986.024","579.6099","0","0","0","0"
"60861","9674","3","750","6341.664","-2019.075","588.3602","0","0","0","0"
"60862","9674","4","750","6421.979","-1964.159","601.6131","0","0","0","0"
"60863","9674","5","750","6525.213","-1846.246","578.081","0","0","0","0"
"60864","9674","6","750","6533.411","-1700.485","555.9979","0","0","0","0"
"60865","9674","7","750","6466.881","-1550.995","487.9408","0","0","0","0"
"60866","9674","8","750","6352.11","-1487.033","455.413","0","0","0","0"
"60867","9674","9","750","6101.843","-1400.582","434.9692","0","0","0","0"
"60868","9674","10","750","5998.573","-1318.729","423.5242","0","0","0","0"
"60869","9674","11","750","5899.969","-1257.418","416.496","0","0","0","0"
"60870","9674","12","750","5833.298","-1219.587","416.496","0","0","0","0"
"60871","9674","13","750","5766.752","-1206.254","428.9128","0","0","0","0"
"60872","9674","14","750","5683.57","-1173.261","447.8014","0","0","0","0"
"60873","9674","15","750","5612.995","-1077.336","432.5234","0","0","0","0"
"60874","9674","16","750","5552.184","-800.4303","432.8567","0","0","0","0"
"60875","9674","17","750","5454.485","-760.1809","416.4126","0","0","0","0"
"60876","9674","18","750","5299.645","-766.8577","404.4666","0","0","0","0"
"60877","9674","19","750","5066.693","-755.533","381.0487","0","0","0","0"
"60878","9674","20","750","4899.823","-722.8678","346.2706","0","0","0","0"
"60879","9674","21","750","4785.803","-741.8193","346.2706","0","0","0","0"
"60880","9674","22","750","4733.479","-756.8315","346.2706","0","0","0","0"
"60881","9674","23","750","4679.281","-799.8133","346.2706","0","0","0","0"
"60882","9674","24","750","4600.087","-807.6664","349.0208","0","0","0","0"
"60883","9674","25","750","4466.501","-839.0965","350.1043","0","0","0","0"
"60884","9674","26","750","4368.235","-892.7523","341.9647","0","0","0","0"
"60885","9674","27","750","4297.625","-981.6512","326.1035","0","0","0","0"
"60886","9674","28","750","4193.371","-1068.44","312.2423","0","0","0","0"
"60887","9674","29","750","4148.945","-1125.199","306.0757","0","0","0","0"
"60888","9674","30","750","4062.417","-1209.263","290.326","0","0","0","0"
"60889","9674","31","750","4042.333","-1274.778","285.1311","0","0","0","0"
"60890","9674","32","750","4013.173","-1299.99","273.0476","0","0","0","0"
"60891","9674","33","750","3977.617","-1316.572","252.325","0","0","0","0"
"60892","9674","34","750","3957.52","-1308.77","253.309","0","0","0","0"
"60893","9674","35","750","3925.9099","-1299.96","253.309","0","0","0","0"
"60894","9674","36","750","3886.47","-1313.46","254.559","0","0","0","0"
"60895","9674","37","750","3841.5295","-1351.6979","255.0037","0","0","0","0"
"60896","9674","38","750","3793.6536","-1410.1337","257.9761","0","0","0","0"
"60897","9674","39","750","3739.1042","-1448.6233","258.115","0","0","0","0"
"60898","9674","40","750","3635.9246","-1475.6685","257.8094","0","0","0","0"
"60899","9674","41","750","3561.1641","-1495.8663","251.6428","0","0","0","0"
"60900","9674","42","750","3470.0408","-1522.3716","251.6428","0","0","0","0"
"60901","9674","43","750","3357.4514","-1482.8004","251.1706","0","0","0","0"
"60902","9674","44","750","3216.9385","-1437.4271","249.1983","0","0","0","0"
"60903","9674","45","750","3130.2683","-1466.7778","256.176","0","0","0","0"
"60904","9674","46","750","3067.1528","-1466.9445","266.0322","0","0","0","0"
"60905","9674","47","750","3029.4854","-1404.3577","266.0322","0","0","0","0"
"60906","9674","48","750","3015.0903","-1358.3317","290.4213","0","0","0","0"
"60907","9674","49","750","2979.677","-1270.8767","290.0602","0","0","0","0"
"60908","9674","50","750","2914.2075","-1145.401","285.3936","0","0","0","0"
"60909","9674","51","750","2855.1001","-1053.14","275.484","0","0","0","0"
"60910","9674","52","750","2882.79","-918.951","255.505","0","0","0","0"
"60911","9674","53","750","2901.5339","-723.5729","231.9495","0","0","0","0"
"60912","9674","54","750","2973.1875","-607.3472","226.8384","0","0","0","0"
"60913","9674","55","750","3019.1165","-541.3229","221.0052","0","0","0","0"
"60914","9674","56","750","3038.1372","-516.7708","216.0886","0","0","0","0"
"60915","9674","57","750","3049.0801","-498.95","215.64","0","0","0","0"
"60916","9675","0","750","6205.88","-1949.63","581.29","0","0","0","0"
"60917","9675","1","750","6232.782","-1962.872","575.6652","0","0","0","0"
"60918","9675","2","750","6266.407","-1986.024","579.6099","0","0","0","0"
"60919","9675","3","750","6341.664","-2019.075","588.3602","0","0","0","0"
"60920","9675","4","750","6421.979","-1964.159","601.6131","0","0","0","0"
"60921","9675","5","750","6525.213","-1846.246","578.081","0","0","0","0"
"60922","9675","6","750","6533.411","-1700.485","555.9979","0","0","0","0"
"60923","9675","7","750","6466.881","-1550.995","487.9408","0","0","0","0"
"60924","9675","8","750","6352.11","-1487.033","455.413","0","0","0","0"
"60925","9675","9","750","6101.843","-1400.582","434.9692","0","0","0","0"
"60926","9675","10","750","5998.573","-1318.729","423.5242","0","0","0","0"
"60927","9675","11","750","5899.969","-1257.418","416.496","0","0","0","0"
"60928","9675","12","750","5833.298","-1219.587","416.496","0","0","0","0"
"60929","9675","13","750","5766.752","-1206.254","428.9128","0","0","0","0"
"60930","9675","14","750","5683.57","-1173.261","447.8014","0","0","0","0"
"60931","9675","15","750","5612.995","-1077.336","432.5234","0","0","0","0"
"60932","9675","16","750","5552.184","-800.4303","432.8567","0","0","0","0"
"60933","9675","17","750","5454.485","-760.1809","416.4126","0","0","0","0"
"60934","9675","18","750","5299.645","-766.8577","404.4666","0","0","0","0"
"60935","9675","19","750","5066.693","-755.533","381.0487","0","0","0","0"
"60936","9675","20","750","4899.823","-722.8678","346.2706","0","0","0","0"
"60937","9675","21","750","4785.803","-741.8193","346.2706","0","0","0","0"
"60938","9675","22","750","4733.479","-756.8315","346.2706","0","0","0","0"
"60939","9675","23","750","4679.281","-799.8133","346.2706","0","0","0","0"
"60940","9675","24","750","4600.087","-807.6664","349.0208","0","0","0","0"
"60941","9675","25","750","4466.501","-839.0965","350.1043","0","0","0","0"
"60942","9675","26","750","4368.235","-892.7523","341.9647","0","0","0","0"
"60943","9675","27","750","4297.625","-981.6512","326.1035","0","0","0","0"
"60944","9675","28","750","4193.371","-1068.44","312.2423","0","0","0","0"
"60945","9675","29","750","4148.945","-1125.199","306.0757","0","0","0","0"
"60946","9675","30","750","4062.417","-1209.263","290.326","0","0","0","0"
"60947","9675","31","750","4042.333","-1274.778","285.1311","0","0","0","0"
"60948","9675","32","750","4013.173","-1299.99","273.0476","0","0","0","0"
"60949","9675","33","750","3977.617","-1316.572","252.325","0","0","0","0"
"60950","9675","34","750","3956.76","-1304.12","250.113","0","0","0","0"
"60951","9675","35","750","3923.1699","-1294.66","250.28","0","0","0","0"
"60952","9675","36","750","3873.3508","-1326.2274","250.1129","0","0","0","0"
