"ID","DisplayID","InventoryType","ItemClass","ItemSubClass","VisualSlot","CanonicalItemID","Rarity","ItemLevel","Name","Icon","ItemIDsTotal","ItemIDs"
"26444","116539","3","4","3","287","86624","4","0","Firebird's Spaulders","Interface\Icons\inv_shoulder_mail_raidshaman_l_01","3","86624,86633,86689"
"26445","116548","3","4","3","287","85284","4","0","Firebird's Spaulders","Interface\Icons\inv_shoulder_mail_raidshaman_l_01","3","85284,85293,85349"
"26446","116731","10","4","3","301","87826","4","0","Grips of Terra Cotta","Interface\Icons\inv_glove_mail_reputation_c_01","3","87826,164541,214566"
"26447","116745","6","4","1","293","86857","4","0","Belt of Malleable Amber","","2","86857,213924"
"26448","116746","20","4","1","291","86892","4","0","Robes of the Unknown Fear","Interface\Icons\inv_robe_raidmage_l_01","2","86892,213692"
"26449","116751","14","4","6","315","90013","3","0","Item 90013","Interface\Icons\inv_shield_pandaraid_d_01","3","90013,174225,174832"
"26450","116752","14","4","6","315","90014","1","0","Item 90014","Interface\Icons\inv_shield_pandaraid_d_01","1","90014"
"26451","116753","14","4","6","315","90015","3","0","Item 90015","Interface\Icons\inv_shield_pandaraid_d_01","3","90015,164282,216561"
"26452","116754","14","4","6","315","90016","2","0","Item 90016","Interface\Icons\inv_shield_pandaraid_d_01","2","90016,216562"
"26453","116837","16","4","1","311","85853","3","0","Stormscale Drape","Interface\Icons\inv_misc_cape_naxxramas_02","2","85853,87312"
"26454","116877","7","4","1","295","82994","1","0","Item 82994","Interface\Icons\inv_pants_cloth_raidwarlock_l_01","1","82994"
"26455","116880","7","4","1","295","83004","1","0","Item 83004","Interface\Icons\inv_pants_cloth_raidwarlock_l_01","1","83004"
"26456","116925","13","2","13","313","86226","4","0","Claws of Shek'zeer","Interface\Icons\inv_hand_1h_pandaraid_d_02","2","86226,88459"
"26457","116926","13","2","13","313","86864","4","0","Claws of Shek'zeer","Interface\Icons\inv_hand_1h_pandaraid_d_02","3","86864,88460,215637"
"26458","116927","13","2","13","313","86988","4","0","Claws of Shek'zeer","Interface\Icons\inv_hand_1h_pandaraid_d_02","3","86988,88461,215638"
"26459","116929","17","2","1","313","87421","3","0","Fellworth's Repetitive Greataxe","Interface\Icons\inv_axe_2h_pandariaquest_b_01","6","81854,82102,82157,87421,90533,210638"
"26460","116930","17","2","1","313","90534","4","0","Item 90534","Interface\Icons\inv_axe_2h_pandariaquest_b_01","9","80798,82212,82267,84095,90534,93130,98265,98314,215509"
"26461","116931","17","2","1","313","82019","2","0","Polished Broadaxe","Interface\Icons\inv_axe_2h_pandariaquest_b_01","6","82019,82047,82592,84261,90535,215510"
"26462","116932","17","2","1","313","81847","2","0","Gardener's Axe","Interface\Icons\inv_axe_2h_pandariaquest_b_01","3","81847,90536,215511"
"26463","116952","26","2","19","0","87066","4","0","Torch of the Celestial Spark","Interface\Icons\inv_wand_1h_pandaraid_d_01","1","87066"
"26464","116953","26","2","19","0","86137","4","0","Torch of the Celestial Spark","Interface\Icons\inv_wand_1h_pandaraid_d_01","1","86137"
"26465","116954","26","2","19","0","86796","4","0","Torch of the Celestial Spark","Interface\Icons\inv_wand_1h_pandaraid_d_01","1","86796"
"26466","116959","26","2","19","0","81543","2","0","Waterkeeper's Wand","Interface\Icons\inv_wand_1h_pandariaquest_b_01","2","81543,216003"
"26467","116960","14","4","6","315","89108","2","0","Item 89108","Interface\Icons\inv_shield_panprog_b_02","2","89108,216539"
"26468","116961","14","4","6","315","89109","2","0","Item 89109","Interface\Icons\inv_shield_panprog_b_02","2","89109,216540"
"26469","116964","26","2","19","0","81845","2","0","Gardener's Wand","Interface\Icons\inv_wand_1h_pandariaquest_b_01","1","81845"
"26470","116966","16","4","1","311","85985","4","0","Cloak of Peacock Feathers","Interface\Icons\inv_cape_pandaria_d_01","2","85985,86082"
"26471","116968","16","4","1","311","86945","4","0","Hisek's Chrysanthemum Cape","Interface\Icons\inv_cape_pandaria_d_01","8","86945,87026,87044,94812,95717,96089,96461,96833"
"26472","116969","16","4","1","311","86753","4","0","Cloak of Peacock Feathers","Interface\Icons\inv_cape_pandaria_d_01","7","86753,86782,94748,95645,96017,96389,96761"
"26473","116972","16","4","1","311","86963","4","0","Legbreaker Greatcloak","Interface\Icons\inv_cape_pandaria_d_01","1","86963"
"26474","116973","16","4","1","311","86154","4","0","Hisek's Chrysanthemum Cape","Interface\Icons\inv_cape_pandaria_d_01","2","86154,86173"
"26475","116974","16","4","1","311","86812","4","0","Hisek's Chrysanthemum Cape","Interface\Icons\inv_cape_pandaria_d_01","2","86812,86831"
"26476","116981","16","4","1","311","86980","4","0","Cloak of Raining Blades","Interface\Icons\inv_cape_pandaria_d_04","13","86980,94822,95736,96108,96480,96852,103799,104441,104690,104939,105188,105437,112485"
"26477","116982","16","4","1","311","86202","4","0","Cloak of Raining Blades","Interface\Icons\inv_cape_pandaria_d_04","1","86202"
"26478","116983","16","4","1","311","86853","4","0","Cloak of Raining Blades","Interface\Icons\inv_cape_pandaria_d_04","3","86853,95016,95115"
"26479","116995","16","4","1","311","86827","4","0","Drape of Gathering Clouds","Interface\Icons\inv_cape_pandaria_d_02","6","86827,94960,95773,96145,96517,96889"
"26480","116996","16","4","1","311","86169","4","0","Drape of Gathering Clouds","Interface\Icons\inv_cape_pandaria_d_02","1","86169"
"26481","116997","16","4","1","311","86961","4","0","Drape of Gathering Clouds","Interface\Icons\inv_cape_pandaria_d_02","1","86961"
"26482","117005","16","4","1","311","86840","4","0","Stormwake Mistcloak","Interface\Icons\inv_cape_pandaria_d_03","1","86840"
"26483","117008","16","4","1","311","89819","4","0","Mindshard Drape","Interface\Icons\inv_cape_pandaria_d_03","1","89819"
"26484","117009","16","4","1","311","137021","5","0","The Dreadlord's Deceit","","8","89971,94785,95117,95691,96063,96435,96807,137021"
"26485","117010","16","4","1","311","86971","4","0","Stormwake Mistcloak","Interface\Icons\inv_cape_pandaria_d_03","13","86971,94929,95741,96113,96485,96857,103769,104425,104674,104923,105172,105421,112425"
"26486","117011","16","4","1","311","86182","4","0","Stormwake Mistcloak","Interface\Icons\inv_cape_pandaria_d_03","1","86182"
"26487","117013","16","4","1","311","89936","4","0","Mindshard Drape","Interface\Icons\inv_cape_pandaria_d_03","6","89936,103770,105815,105829,105843,113230"
"26488","117016","16","4","1","311","87351","3","0","Carapace Inlaid Drape","Interface\Icons\inv_cape_pandaria_c_01","2","87351,87355"
"26489","117017","16","4","1","311","86225","3","0","Strong Sprite Cloak","Interface\Icons\inv_cape_pandaria_c_01","2","86225,87310"
"26490","117019","16","4","1","311","87354","3","0","Drape of the Burning Signal","Interface\Icons\inv_cape_pandaria_c_02","1","87354"
"26491","117020","16","4","1","311","89074","4","0","Cloak of the Dark Disciple","Interface\Icons\inv_cape_firelands_fireset_d_01","2","87428,89074"
"26492","117021","16","4","1","311","89077","4","0","Cloak of Snow Blossoms","Interface\Icons\inv_misc_cape_cataclysm_caster_b_01","7","89077,89500,92878,93067,98191,101848,101935"
"26493","117023","16","4","1","311","89078","4","0","Sagewhisper's Wrap","Interface\Icons\inv_cape_pandaria_c_03","2","89078,144055"
"26494","117024","16","4","1","311","89076","4","0","Blackguard Cape","Interface\Icons\inv_cape_pandaria_c_01","2","89076,144054"
"26495","117025","16","4","1","311","97203","4","0","Thunder-Chaser Cloak","Interface\Icons\inv_cape_pandaria_c_01","3","89532,97203,97208"
"26496","117028","16","4","1","311","97206","4","0","Shan'ze Partisan's Greatcloak","Interface\Icons\inv_misc_cape_cataclysm_caster_b_01","3","89535,97206,97211"
"26497","117029","16","4","1","311","97207","4","0","Cloak of the Immortal Guardian","Interface\Icons\inv_cape_pandaria_c_04","3","89537,97207,97212"
"26498","117030","16","4","1","311","97205","4","0","Shan'ze Gravetender Cloak","Interface\Icons\inv_cape_pandaria_c_03","3","89534,97205,97210"
"26499","117031","16","4","1","311","97204","4","0","Static-Collecting Cloak","Interface\Icons\inv_cape_pandaria_c_02","3","89533,97204,97209"
"26500","117032","16","4","1","311","93102","4","0","Brewfather Cloak","Interface\Icons\inv_cape_pandaria_c_03","6","89501,92879,93102,98226,101800,101889"
"26501","117034","16","4","1","311","86223","3","0","Agile Sprite Cloak","Interface\Icons\inv_cape_pandaria_c_01","1","86223"
"26502","117035","16","4","1","311","137053","5","0","Kazzalax, Fujieda's Fury","Interface\Icons\inv_cape_pandaria_c_04","3","86224,87636,137053"
"26503","117036","16","4","1","311","86222","3","0","Precise Sprite Cloak","Interface\Icons\inv_cape_pandaria_c_02","1","86222"
"26504","117037","16","4","1","311","86221","3","0","Wise Sprite Cloak","Interface\Icons\inv_cape_pandaria_c_03","1","86221"
"26505","117038","16","4","1","311","87639","3","0","Tattered Guo-Lai Dynasty Cloak","Interface\Icons\inv_cape_pandaria_c_02","1","87639"
"26506","117040","16","4","1","311","90578","4","0","Zom's Rain-Stained Cloak","Interface\Icons\inv_cape_pandaria_d_04","13","90578,94745,95653,96025,96397,96769,103845,104462,104711,104960,105209,105458,112554"
"26507","117041","16","4","1","311","90589","4","0","Dirl's Drafty Drape","Interface\Icons\inv_cape_pandaria_d_02","1","90589"
"26508","117155","1","4","1","283","79847","2","0","Item 79847","Interface\Icons\inv_helmet_cloth_panda_b_02_white","3","79847,101176,213706"
"26509","117174","20","4","3","291","90663","3","0","Item 90663","Interface\Icons\inv_chest_chain_17","26","90663,117270,117280,117296,119720,119730,119746,122010,123336,123344,129621,129631,129647,150685,153974,153984,154000,157722,162839,170879,170887,170895,173642,177543,177551,177559"
"26510","117183","10","4","4","301","90666","3","0","Item 90666","Interface\Icons\inv_gauntlets_28","20","90666,117324,117342,119774,119792,122066,122435,123375,129529,129547,150703,154028,154040,157740,162857,170913,170921,173660,177616,177624"
"26511","117185","5","4","4","291","90673","3","0","Item 90673","","20","90673,117322,117339,119772,119789,122046,122432,123368,129527,129544,150701,154026,154037,157738,162855,170911,170919,173658,177614,177622"
"26512","117186","6","4","4","293","90668","3","0","Item 90668","Interface\Icons\inv_belt_21","19","90668,117328,117351,119778,119801,122064,123373,129533,129556,150707,154032,154049,157744,162861,170917,170925,173664,177620,177627"
"26513","117187","7","4","4","295","90669","3","0","Item 90669","","19","90669,117326,117344,119776,119794,122049,123371,129531,129549,150705,154030,154042,157742,162859,170915,170923,173662,177618,177625"
"26514","117188","9","4","4","299","90671","3","0","Item 90671","Interface\Icons\inv_bracer_10","19","90671,117329,117352,119779,119802,122065,123374,129534,129557,150708,154033,154050,157745,162862,170918,170926,173665,177621,177628"
"26515","117190","8","4","4","297","90672","3","0","Item 90672","Interface\Icons\inv_boots_plate_02","20","90672,117323,117341,119773,119791,122047,122438,123369,129528,129546,150702,154027,154039,157739,162856,170912,170920,173659,177615,177623"
"26516","117195","5","4","4","291","90674","3","0","Item 90674","","27","90674,117163,117171,117196,119613,119621,119646,121943,122433,123288,123296,129656,129664,129689,150661,153867,153875,153900,157698,162815,170831,170839,170847,173618,177497,177505,177513"
"26517","117199","6","4","4","293","90678","3","0","Item 90678","Interface\Icons\inv_belt_21","26","90678,117169,117183,117208,119619,119633,119658,121968,123293,123301,129662,129676,129701,150667,153873,153887,153912,157704,162821,170837,170845,170853,173624,177503,177511,177519"
"26518","117200","10","4","4","301","90679","3","0","Item 90679","Interface\Icons\inv_gauntlets_28","27","90679,117165,117174,117199,119615,119624,119649,121944,122436,123289,123297,129658,129667,129692,150663,153869,153878,153903,157700,162817,170833,170841,170849,173620,177499,177507,177515"
"26519","117202","7","4","4","295","90677","3","0","Item 90677","","26","90677,117167,117176,117201,119617,119626,119651,121953,123291,123299,129660,129669,129694,150665,153871,153880,153905,157702,162819,170835,170843,170851,173622,177501,177509,177517"
"26520","117205","7","4","2","295","90682","3","0","Item 90682","Interface\Icons\inv_pants_leather_09","14","90682,117251,119701,122000,123324,123332,129467,150681,153955,157718,162835,170875,173638,177539"
"26521","117206","6","4","2","293","90683","3","0","Item 90683","Interface\Icons\inv_belt_03","14","90683,117253,119703,122002,123326,123334,129469,150683,153957,157720,162837,170877,173640,177541"
"26522","117208","5","4","2","291","90686","3","0","Item 90686","Interface\Icons\inv_chest_leather_01","14","90686,117247,119697,121996,123320,123328,129463,150677,153951,157714,162831,170871,173634,177535"
"26523","117209","10","4","2","301","90680","3","0","Item 90680","Interface\Icons\inv_gauntlets_05","14","90680,117249,119699,121998,123322,123330,129465,150679,153953,157716,162833,170873,173636,177537"
"26524","117210","8","4","2","297","90685","3","0","Item 90685","Interface\Icons\inv_boots_08","14","90685,117248,119698,121997,123321,123329,129464,150678,153952,157715,162832,170872,173635,177536"
"26525","117212","6","4","2","293","90691","3","0","Item 90691","Interface\Icons\inv_belt_03","27","90691,117063,117077,117092,119513,119527,119542,121888,123229,123237,123245,129571,129585,129600,150635,153761,153775,153790,157672,162789,170781,170789,170797,173592,177447,177455,177463"
"26526","117215","20","4","2","291","90694","3","0","Item 90694","Interface\Icons\inv_chest_leather_01","27","90694,117056,117070,117086,119506,119520,119536,121870,123223,123231,123239,129564,129578,129594,150629,153754,153768,153784,157666,162783,170775,170783,170791,173586,177441,177449,177457"
"26527","117222","8","4","1","297","90701","3","0","Item 90701","Interface\Icons\inv_boots_cloth_19","15","90701,117310,119760,122032,123352,123360,129415,141969,150693,154014,157730,162847,170903,173650,177606"
"26528","117225","8","4","1","297","90703","3","0","Item 90703","Interface\Icons\inv_boots_cloth_19","14","90703,117116,119566,121904,123263,123271,129515,150645,153820,157682,162799,170807,173602,177473"
"26529","117227","10","4","1","301","90705","3","0","Item 90705","Interface\Icons\inv_gauntlets_06","14","90705,117117,119567,121905,123264,123272,129516,150646,153821,157683,162800,170808,173603,177474"
"26530","117229","20","4","1","291","150569","4","0","Robes of the Tempest","Interface\Icons\inv_chest_cloth_67","1","150569"
"26531","117230","20","4","1","291","127241","3","0","Robe of the Great Dark Beyond","Interface\Icons\inv_chest_cloth_38","1","127241"
"26532","117253","1","4","1","283","60464","4","0","Vicious Gladiator's Silk Cowl","Interface\Icons\inv_helm_cloth_pvpmage_c_01","1","60464"
"26533","117255","1","4","2","283","129129","4","0","Item 129129","Interface\Icons\inv_helmet_41","1","129129"
"26534","117255","1","4","5","283","116885","0","0","White Helm","Interface\Icons\inv_helmet_41","1","116885"
"26535","117257","1","4","4","283","55085","3","0","Ornate Pyrium Helm","Interface\Icons\inv_helmet_plate_dungeonplage_c_04","5","55085,58098,68537,70015,75129"
"26536","117258","1","4","4","283","58108","3","0","Crown of the Blazing Sun","Interface\Icons\inv_helmet_plate_dungeonplage_c_04","2","58108,67754"
"26537","117266","1","4","1","283","60479","4","0","Vicious Gladiator's Felweave Cowl","Interface\Icons\inv_helmet_cloth_pvpwarlock_c_01","1","60479"
"26538","117282","1","4","3","283","77704","4","0","Replica Field Marshal's Mail Helm","Interface\Icons\inv_helmet_09","2","77704,77913"
"26539","117283","1","4","3","283","77883","4","0","Replica Warlord's Chain Helmet","Interface\Icons\inv_helmet_09","1","77883"
"26540","117293","10","4","2","301","90688","3","0","Item 90688","Interface\Icons\inv_gauntlets_05","27","90688,117058,117072,117088,119508,119522,119538,121872,123225,123233,123241,129566,129580,129596,150631,153756,153770,153786,157668,162785,170777,170785,170793,173588,177443,177451,177459"
"26541","117294","8","4","4","297","90675","3","0","Item 90675","Interface\Icons\inv_boots_plate_02","26","90675,117164,117173,117198,119614,119623,119648,123287,123295,123303,129657,129666,129691,150662,153868,153877,153902,157699,162816,170832,170840,170848,173619,177498,177506,177514"
"26542","117296","20","4","1","291","90704","3","0","Item 90704","Interface\Icons\inv_chest_cloth_26","14","90704,117120,119570,121914,123267,123275,129519,150649,153824,157686,162803,170811,173606,177477"
"26543","117297","8","4","3","297","89634","3","0","Item 89634","Interface\Icons\inv_boots_chain_07","14","89634,117102,119552,121897,123248,123256,129710,150638,153806,157675,162792,170800,173595,177466"
"26544","117298","20","4","1","291","90730","3","0","Item 90730","Interface\Icons\inv_chest_cloth_26","20","90730,117225,117236,119675,119686,121986,123308,123316,129389,129400,150673,153929,153940,157710,162827,170859,170867,173630,177525,177532"
"26545","117300","8","4","1","297","90733","3","0","Item 90733","Interface\Icons\inv_boots_cloth_19","20","90733,117217,117232,119667,119682,121970,123304,123312,129381,129396,150669,153921,153936,157706,162823,170855,170863,173626,177521,177529"
"26546","117303","8","4","3","297","90736","3","0","Item 90736","Interface\Icons\inv_boots_chain_07","26","90736,117271,117281,117297,119721,119731,119747,122012,123337,123345,129622,129632,129648,150686,153975,153985,154001,157723,162840,170880,170888,170896,173643,177544,177552,177560"
"26547","117304","10","4","3","301","90737","3","0","Item 90737","Interface\Icons\inv_gauntlets_50","26","90737,117272,117282,117298,119722,119732,119748,122013,123338,123346,129623,129633,129649,150687,153976,153986,154002,157724,162841,170881,170889,170897,173644,177545,177553,177561"
"26548","117344","13","2","13","313","81859","2","0","'Nessy's Trophy Pincers","Interface\Icons\inv_hand_1h_pandariaquest_b_02","3","81859,89324,215643"
"26549","117346","13","2","13","313","81557","2","0","Maw of Despair","Interface\Icons\inv_hand_1h_pandariaquest_b_02","3","81557,89323,215642"
"26550","117400","13","2","13","313","87509","3","0","Fist of Fate","Interface\Icons\inv_hand_1h_pandung_c_01","1","87509"
"26551","117403","17","2","5","313","87418","3","0","Lerah's Ribsmasher","Interface\Icons\inv_mace_2h_pandung_c_01","2","87418,215786"
"26552","117444","13","2","13","313","98277","4","0","Immaculate Pandaren Knuckles","Interface\Icons\inv_hand_1h_pandariaquest_b_01","8","82274,84094,93139,93143,98277,98280,98317,215640"
"26553","117445","13","2","13","313","82164","2","0","Rigid Knuckles","Interface\Icons\inv_hand_1h_pandariaquest_b_01","4","82164,82219,83761,215639"
"26554","117446","13","2","13","313","82013","2","0","Polished Knuckles","Interface\Icons\inv_hand_1h_pandariaquest_b_01","5","82013,82054,82109,84536,211163"
"26555","117449","13","2","13","313","87543","4","0","Ka'eng, Breath of the Shadow","Interface\Icons\inv_hand_1h_pandung_c_01","3","87543,144215,215647"
"26556","117474","1","4","1","283","79856","3","0","Item 79856","Interface\Icons\inv_helmet_cloth_panda_b_02_blue","9","79856,81440,81444,81742,81746,88012,88013,101075,213696"
"26557","117477","1","4","4","283","85316","4","0","Faceguard of the Lost Catacomb","Interface\Icons\inv_helm_plate_raiddeathknight_l_01","6","85316,85336,86174,88501,90414,214828"
"26558","117478","3","4","4","287","85314","4","0","Shoulderguards of the Lost Catacomb","Interface\Icons\inv_shoulder_plate_raiddeathknight_l_01","5","85314,85334,86213,88503,214831"
"26559","117479","1","4","4","283","86656","4","0","Faceguard of the Lost Catacomb","Interface\Icons\inv_helm_plate_raiddeathknight_l_01","5","86656,86676,86832,88511,214821"
"26560","117480","3","4","4","287","86654","4","0","Shoulderguards of the Lost Catacomb","Interface\Icons\inv_shoulder_plate_raiddeathknight_l_01","5","86654,86674,86860,88513,214818"
"26561","117481","3","4","4","287","88522","5","0","Item 88522","Interface\Icons\inv_shoulder_plate_raiddeathknight_l_01","7","86917,86922,86986,87049,88522,144281,214834"
"26562","117482","1","4","4","283","86915","4","0","Helmet of the Lost Catacomb","Interface\Icons\inv_helm_plate_raiddeathknight_l_01","5","86915,86920,86966,88520,214837"
"26563","117581","3","4","1","287","90847","3","0","Item 90847","","19","90847,117227,117237,119677,119687,121987,123309,123317,129391,129401,150674,153931,153941,157711,162828,170860,170868,173631,177526"
"26564","117582","3","4","1","287","90848","3","0","Item 90848","","14","90848,117121,119571,121915,123268,123276,129520,150650,153825,157687,162804,170812,173607,177478"
"26565","117583","3","4","1","287","90849","3","0","Item 90849","","15","90849,117315,119765,122043,123357,123365,129420,141974,150698,154019,157735,162852,170908,173655,177611"
"26566","117584","3","4","3","287","90850","3","0","Item 90850","Interface\Icons\inv_shoulder_77","26","90850,117276,117285,117302,119726,119735,119752,122029,123341,123349,129627,129636,129653,150690,153980,153989,154006,157727,162844,170884,170892,170900,173647,177548,177556,177564"
"26567","117595","1","4","1","283","150481","4","0","Cowl of Benevolence","Interface\Icons\inv_helmet_32","1","150481"
"26568","117607","13","2","13","313","61881","4","0","Item 61881","Interface\Icons\inv_weapon_hand_34","4","61881,61883,64774,64775"
"26569","117608","13","2","13","313","127330","3","0","The Black Fang","","1","127330"
"26570","117615","13","2","13","313","203805","4","0","Gurubashi's Grasp","Interface\Icons\inv_weapon_hand_01","1","203805"
"26571","117618","17","2","10","313","90854","4","0","Item 90854","Interface\Icons\inv_stave_2h_pvppandarias2_c_01","3","90854,91133,99796"
"26572","117619","17","2","10","313","90855","4","0","Item 90855","Interface\Icons\inv_stave_2h_pvppandarias2_c_01","2","90855,91134"
"26573","117620","17","2","10","313","90856","4","0","Item 90856","Interface\Icons\inv_stave_2h_pvppandarias2_c_01","3","90856,94313,99974"
"26574","117621","17","2","10","313","90857","1","0","Item 90857","Interface\Icons\inv_stave_2h_pvppandarias2_c_01","1","90857"
"26575","117622","17","2","10","313","91207","4","0","Tyrannical Gladiator's Energy Staff","Interface\Icons\inv_stave_2h_pvppandarias2_c_02","2","91207,99837"
"26576","117623","17","2","10","313","94320","4","0","Tyrannical Gladiator's Energy Staff","Interface\Icons\inv_stave_2h_pvppandarias2_c_02","2","94320,99981"
"26577","117624","17","2","10","313","91208","4","0","Tyrannical Gladiator's Energy Staff","Interface\Icons\inv_stave_2h_pvppandarias2_c_02","1","91208"
"26578","117630","13","2","13","313","90875","4","0","Item 90875","Interface\Icons\inv_hand_1h_pvppandarias2_c_01","2","90875,91393"
"26579","117631","13","2","13","313","90876","4","0","Item 90876","Interface\Icons\inv_hand_1h_pvppandarias2_c_01","5","90876,91392,91396,99933,99935"
"26580","117639","13","2","13","313","90877","4","0","Item 90877","Interface\Icons\inv_hand_1h_pvppandarias2_c_01","5","90877,94316,94321,99977,99982"
"26581","117640","13","2","13","313","90878","4","0","Item 90878","Interface\Icons\inv_hand_1h_pvppandarias2_c_01","2","90878,91397"
"26582","117641","22","2","13","315","90879","1","0","Item 90879","Interface\Icons\inv_hand_1h_pvppandarias2_c_01","1","90879"
"26583","117642","22","2","13","315","90880","1","0","Item 90880","Interface\Icons\inv_hand_1h_pvppandarias2_c_01","1","90880"
"26584","117643","22","2","13","315","90881","1","0","Item 90881","Interface\Icons\inv_hand_1h_pvppandarias2_c_01","1","90881"
"26585","117644","22","2","13","315","90882","1","0","Item 90882","Interface\Icons\inv_hand_1h_pvppandarias2_c_01","1","90882"
"26586","117666","3","4","2","287","90853","3","0","Item 90853","","14","90853,117252,119702,122001,123325,123333,129468,150682,153956,157719,162836,170876,173639,177540"
"26587","117667","1","4","1","283","90082","4","0","Hood of the Elemental Triad","Interface\Icons\inv_helm_cloth_challengemage_d_01","1","90082"
"26588","117668","3","4","1","287","90085","4","0","Spaulders of the Elemental Triad","Interface\Icons\inv_shoulder_cloth_challengemage_d_01","1","90085"
"26589","117669","6","4","1","293","90079","4","0","Girdle of the Elemental Triad","Interface\Icons\inv_belt_cloth_challengemage_d_01","1","90079"
"26590","117675","1","4","1","283","90142","4","0","Horns of the Betrayer","Interface\Icons\inv_cloth_challengewarlock_d_01helm","1","90142"
"26591","117676","1","4","1","283","90116","4","0","Cowl of the Light","Interface\Icons\inv_helmet_pvppriest_e_01","1","90116"
"26592","117677","1","4","2","283","90092","4","0","Crown of the Regal Lord","Interface\Icons\inv_helm_leather_challengemonk_d_01","1","90092"
"26593","117678","3","4","2","287","90094","4","0","Shoulderguards of the Regal Lord","Interface\Icons\inv_shoulder_leather_challengemonk_d_01","1","90094"
"26594","117679","3","4","1","287","90113","4","0","Pauldrons of the Light","Interface\Icons\inv_shoulder_pvppriest_e_01","1","90113"
"26595","117680","3","4","1","287","90138","4","0","Amice of the Betrayer","Interface\Icons\inv_cloth_challengewarlock_d_01shoulder","1","90138"
"26596","117681","6","4","2","293","90088","4","0","Greatbelt of the Regal Lord","Interface\Icons\inv_belt_leather_challengemonk_d_01","1","90088"
"26597","117682","6","4","1","293","90110","4","0","Cord of the Light","Interface\Icons\inv_belt_pvppriest_e_01","1","90110"
"26598","117683","6","4","1","293","90136","4","0","Belt of the Betrayer","Interface\Icons\inv_cloth_challengewarlock_d_01belt","1","90136"
"26599","117700","17","2","10","313","90864","1","0","Item 90864","Interface\Icons\inv_stave_2h_pvppandarias2_c_02","1","90864"
"26600","117701","17","2","10","313","90865","1","0","Item 90865","Interface\Icons\inv_stave_2h_pvppandarias2_c_02","1","90865"
"26601","117702","17","2","10","313","90866","1","0","Item 90866","Interface\Icons\inv_stave_2h_pvppandarias2_c_02","1","90866"
"26602","117703","17","2","10","313","90867","1","0","Item 90867","Interface\Icons\inv_stave_2h_pvppandarias2_c_02","1","90867"
"26603","117732","8","4","3","297","81304","4","0","Item 81304","Interface\Icons\inv_boot_mail_challengehunter_d_01","2","81304,90069"
"26604","117733","8","4","3","297","81296","1","0","Item 81296","Interface\Icons\inv_boot_mail_challengehunter_d_01","1","81296"
"26605","117734","8","4","3","297","81313","1","0","Item 81313","Interface\Icons\inv_boot_mail_challengehunter_d_01","1","81313"
"26606","117740","13","2","13","313","188336","3","0","Boggspine Knuckles","Interface\Icons\inv_weapon_hand_11","1","188336"
"26607","117745","13","2","13","313","94098","2","0","Dull Hawktalons","Interface\Icons\inv_weapon_hand_15","1","94098"
"26608","117759","13","2","13","313","105955","4","0","Wrathful Gladiator's Razor","Interface\Icons\inv_weapon_hand_34","1","105955"
"26609","117759","21","2","13","313","105956","4","0","Wrathful Gladiator's Razor","Interface\Icons\inv_weapon_hand_34","1","105956"
"26610","117811","8","4","2","297","90931","4","0","Item 90931","Interface\Icons\inv_boot_leather_pvpmonk_f_01","3","90931,91244,99858"
"26611","117824","5","4","2","291","90932","4","0","Item 90932","Interface\Icons\inv_chest_leather_pvpmonk_f_01","5","90932,91255,91265,99864,99869"
"26612","117826","9","4","2","299","90936","4","0","Item 90936","Interface\Icons\inv_bracer_leather_pvpmonk_f_01","3","90936,91246,99859"
"26613","117829","9","4","2","299","90944","1","0","Item 90944","Interface\Icons\inv_bracer_leather_pvpmonk_f_01","1","90944"
"26614","117830","8","4","2","297","90939","1","0","Item 90939","Interface\Icons\inv_boot_leather_pvpmonk_f_01","1","90939"
"26615","117831","5","4","2","291","90940","4","0","Item 90940","Interface\Icons\inv_chest_leather_pvpmonk_f_01","3","90940,91256,91266"
"26616","117836","6","4","2","293","90945","4","0","Item 90945","Interface\Icons\inv_belt_leather_pvpmonk_f_01","3","90945,94360,100030"
"26617","117837","9","4","2","299","90952","4","0","Item 90952","Interface\Icons\inv_bracer_leather_pvpmonk_f_01","3","90952,94427,100097"
"26618","117838","8","4","2","297","90947","4","0","Item 90947","Interface\Icons\inv_boot_leather_pvpmonk_f_01","3","90947,94432,100102"
"26619","117839","5","4","2","291","90948","4","0","Item 90948","Interface\Icons\inv_chest_leather_pvpmonk_f_01","5","90948,94436,94479,100106,100149"
"26620","117852","9","4","3","299","90954","4","0","Item 90954","Interface\Icons\inv_mail_pvphunter_f_01bracer","5","90954,91220,91221,99845,99846"
"26621","117856","5","4","3","291","90957","4","0","Item 90957","Interface\Icons\inv_mail_pvphunter_f_01chest","3","90957,91222,99847"
"26622","117865","8","4","3","297","90956","4","0","Item 90956","Interface\Icons\inv_mail_pvphunter_f_01boot","5","90956,91216,91218,99843,99844"
"26623","117866","7","4","3","295","90960","4","0","Item 90960","Interface\Icons\inv_mail_pvphunter_f_01pant","3","90960,91228,99850"
"26624","117867","10","4","3","301","90958","4","0","Item 90958","Interface\Icons\inv_mail_pvphunter_f_01glove","3","90958,91224,99848"
"26625","117870","9","4","3","299","90962","1","0","Item 90962","Interface\Icons\inv_mail_pvphunter_f_01bracer","1","90962"
"26626","117871","7","4","3","295","90968","4","0","Item 90968","Interface\Icons\inv_mail_pvphunter_f_01pant","2","90968,91229"
