"ID","DisplayID","InventoryType","ItemClass","ItemSubClass","VisualSlot","CanonicalItemID","Rarity","ItemLevel","Name","Icon","ItemIDsTotal","ItemIDs"
"7064","30753","9","4","3","299","18394","3","62","Demon Howl Wristguards","Interface\Icons\INV_Bracer_05","6","18394,2031395,2031396,2031397,2031398,2031399"
"7065","30754","21","2","7","313","18396","3","62","Mind Carver","Interface\Icons\INV_Weapon_ShortBlade_22","6","18396,2031405,2031406,2031407,2031408,2031409"
"7066","30763","6","4","1","293","18405","4","62","Belt of the Archmage","Interface\Icons\INV_Belt_31","6","18405,2031410,2031411,2031412,2031413,2031414"
"7067","30764","12","4","0","0","49487","4","245","Purified Onyxia Blood Talisman","Interface\Icons\Spell_Shadow_LifeDrain","8","18406,49312,49487,2039100,2039101,2039102,2039103,2039104"
"7068","30768","10","4","1","301","30924","3","106","Gloves of the High Magus","Interface\Icons\INV_Gauntlets_19","1","30924"
"7069","30772","10","4","1","301","18408","3","62","Inferno Gloves","Interface\Icons\INV_Gauntlets_19","6","18408,2031420,2031421,2031422,2031423,2031424"
"7070","30774","10","4","1","301","18409","3","62","Mooncloth Gloves","Interface\Icons\INV_Gauntlets_17","12","18409,22256,2025675,2025676,2025677,2025678,2025679,2031425,2031426,2031427,2031428,2031429"
"7071","30778","17","2","8","313","18410","2","57","Sprinter's Sword","Interface\Icons\INV_Sword_28","6","18410,2025625,2025626,2025627,2025628,2025629"
"7072","30783","16","4","1","311","37048","3","187","Shroud of Resurrection","Interface\Icons\INV_Misc_Cape_06","8","18413,37048,38223,2031430,2031431,2031432,2031433,2031434"
"7073","30791","17","2","1","313","18419","0","1","Monster - Axe, 2H Horde Red War Axe","Interface\Icons\INV_Axe_04","1","18419"
"7074","30792","17","2","5","313","18420","3","63","Bonecrusher","Interface\Icons\INV_Mace_02","6","18420,2033040,2033041,2033042,2033043,2033044"
"7075","30795","8","4","2","297","18424","3","63","Sedge Boots","Interface\Icons\INV_Boots_05","6","18424,2033050,2033051,2033052,2033053,2033054"
"7076","30796","23","4","0","315","18425","2","60","Kreeg's Mug","Interface\Icons\INV_Drink_05","6","18425,2028445,2028446,2028447,2028448,2028449"
"7077","30797","2","4","0","0","16335","3","63","Senior Sergeant's Insignia","Interface\Icons\INV_Misc_MonsterScales_15","24","15200,16334,16335,18428,2011695,2011696,2011697,2011698,2011699,2017955,2017956,2017957,2017958,2017959,2020805,2020806,2020807,2020808,2020809,2032450,2032451,2032452,2032453,2032454"
"7078","30799","2","4","0","0","18443","3","63","Master Sergeant's Insignia","Interface\Icons\INV_Misc_MonsterScales_09","18","18442,18443,18444,2012020,2012021,2012022,2012023,2012024,2020840,2020841,2020842,2020843,2020844,2033065,2033066,2033067,2033068,2033069"
"7079","30801","9","4","2","299","28424","4","113","General's Leather Bracers","Interface\Icons\INV_Bracer_07","13","16497,18435,28424,2020820,2020821,2020822,2020823,2020824,2032685,2032686,2032687,2032688,2032689"
"7080","30802","20","4","1","291","18450","2","60","Robe of Combustion","Interface\Icons\INV_Chest_Cloth_24","6","18450,2028450,2028451,2028452,2028453,2028454"
"7081","30803","6","4","2","293","18451","2","60","Hyena Hide Belt","Interface\Icons\INV_Belt_16","6","18451,2028455,2028456,2028457,2028458,2028459"
"7082","30804","9","4","2","299","28988","4","113","Marshal's Leather Bracers","Interface\Icons\INV_Bracer_07","14","18452,18453,28988,32815,2020855,2020856,2020857,2020858,2020859,2033080,2033081,2033082,2033083,2033084"
"7083","30805","9","4","2","299","18454","3","63","Sergeant Major's Dragonhide Armsplints","Interface\Icons\INV_Bracer_03","12","18454,18455,2020860,2020861,2020862,2020863,2020864,2033085,2033086,2033087,2033088,2033089"
"7084","30806","9","4","1","299","18456","3","63","Sergeant Major's Silk Cuffs","Interface\Icons\INV_Bracer_07","12","18456,18457,2020865,2020866,2020867,2020868,2020869,2033090,2033091,2033092,2033093,2033094"
"7085","30807","9","4","4","299","18459","2","60","Gallant's Wristguards","Interface\Icons\INV_Bracer_19","6","18459,2028465,2028466,2028467,2028468,2028469"
"7086","30809","26","2","3","0","18460","2","60","Unsophisticated Hand Cannon","Interface\Icons\INV_Weapon_Rifle_07","6","18460,2028470,2028471,2028472,2028473,2028474"
"7087","30813","13","2","13","313","18462","2","60","Jagged Bone Fist","Interface\Icons\INV_Gauntlets_13","6","18462,2028475,2028476,2028477,2028478,2028479"
"7088","30814","13","2","7","313","18463","2","60","Ogre Pocket Knife","Interface\Icons\INV_Sword_04","6","18463,2028480,2028481,2028482,2028483,2028484"
"7089","30817","8","4","2","297","18476","2","60","Mud Stained Boots","Interface\Icons\INV_Boots_07","6","18476,2028495,2028496,2028497,2028498,2028499"
"7090","30819","5","4","2","291","18478","2","60","Hyena Hide Jerkin","Interface\Icons\INV_Chest_Leather_06","6","18478,2028505,2028506,2028507,2028508,2028509"
"7091","30820","1","4","3","283","18479","2","60","Carrion Scorpid Helm","Interface\Icons\INV_Helmet_11","6","18479,2028510,2028511,2028512,2028513,2028514"
"7092","30821","1","4","4","283","18480","2","60","Scarab Plate Helm","Interface\Icons\INV_Helmet_23","6","18480,2028515,2028516,2028517,2028518,2028519"
"7093","30822","13","2","7","313","18484","3","61","Cho'Rush's Blade","Interface\Icons\INV_Weapon_ShortBlade_04","6","18484,2030320,2030321,2030322,2030323,2030324"
"7094","30824","20","4","1","291","18486","3","61","Mooncloth Robe","Interface\Icons\INV_Chest_Cloth_04","6","18486,2030330,2030331,2030332,2030333,2030334"
"7095","30827","13","2","15","313","18491","3","57","Lorespinner","Interface\Icons\INV_Weapon_ShortBlade_21","6","18491,2025635,2025636,2025637,2025638,2025639"
"7096","30829","3","4","4","287","30705","3","115","Spaulders of Slaughter","Interface\Icons\INV_Shoulder_26","7","18493,30705,2028530,2028531,2028532,2028533,2028534"
"7097","30830","3","4","3","287","18494","3","60","Denwatcher's Shoulders","Interface\Icons\INV_Shoulder_15","6","18494,2028535,2028536,2028537,2028538,2028539"
"7098","30831","16","4","1","311","18495","3","63","Redoubt Cloak","Interface\Icons\INV_Misc_Cape_21","6","18495,2033100,2033101,2033102,2033103,2033104"
"7099","30832","16","4","1","311","18496","3","60","Heliotrope Cloak","Interface\Icons\INV_Misc_Cape_02","6","18496,2028540,2028541,2028542,2028543,2028544"
"7100","30833","9","4","1","299","23129","3","62","Bracers of Mending","Interface\Icons\INV_Bracer_13","12","18497,23129,2028545,2028546,2028547,2028548,2028549,2031845,2031846,2031847,2031848,2031849"
"7101","30834","13","2","0","313","18498","3","60","Hedgecutter","Interface\Icons\INV_Axe_11","6","18498,2028550,2028551,2028552,2028553,2028554"
"7102","30835","14","4","6","315","18499","3","62","Barrier Shield","Interface\Icons\INV_Shield_10","6","18499,2031480,2031481,2031482,2031483,2031484"
"7103","30836","17","2","6","313","18502","3","62","Monstrous Glaive","Interface\Icons\INV_Weapon_Halberd_09","6","18502,2031485,2031486,2031487,2031488,2031489"
"7104","30837","5","4","4","291","18503","3","62","Kromcrush's Chestplate","Interface\Icons\INV_Chest_Chain_14","6","18503,2031490,2031491,2031492,2031493,2031494"
"7105","30838","6","4","2","293","18505","3","62","Mugger's Belt","Interface\Icons\INV_Belt_02","6","18505,2031500,2031501,2031502,2031503,2031504"
"7106","30839","6","4","2","293","18504","3","62","Girdle of Insight","Interface\Icons\INV_Belt_26","12","18504,19089,2028720,2028721,2028722,2028723,2028724,2031495,2031496,2031497,2031498,2031499"
"7107","30845","8","4","2","297","20634","4","72","Boots of Fright","Interface\Icons\INV_Boots_08","6","20634,2038605,2038606,2038607,2038608,2038609"
"7108","30848","9","4","3","299","18508","3","62","Swift Flight Bracers","Interface\Icons\INV_Bracer_05","6","18508,2031515,2031516,2031517,2031518,2031519"
"7109","30849","16","4","1","311","18509","4","62","Chromatic Cloak","Interface\Icons\INV_Misc_Cape_02","6","18509,2031520,2031521,2031522,2031523,2031524"
"7110","30850","16","4","1","311","18510","4","62","Hide of the Wild","Interface\Icons\INV_Misc_Cape_01","6","18510,2031525,2031526,2031527,2031528,2031529"
"7111","30851","16","4","1","311","18511","4","62","Shifting Cloak","Interface\Icons\INV_Misc_Cape_20","7","18511,25712,2031530,2031531,2031532,2031533,2031534"
"7112","30853","17","2","8","313","18520","3","63","Barbarous Blade","Interface\Icons\INV_Sword_11","6","18520,2033105,2033106,2033107,2033108,2033109"
"7113","30854","8","4","4","297","18521","3","63","Grimy Metal Boots","Interface\Icons\INV_Boots_Plate_01","6","18521,2033110,2033111,2033112,2033113,2033114"
"7114","30855","23","4","0","315","18523","3","63","Brightly Glowing Stone","Interface\Icons\INV_Misc_Orb_01","6","18523,2033120,2033121,2033122,2033123,2033124"
"7115","30857","7","4","3","295","18524","3","63","Leggings of Destruction","Interface\Icons\INV_Pants_03","6","18524,2033125,2033126,2033127,2033128,2033129"
"7116","30859","9","4","2","299","18525","3","63","Bracers of Prosperity","Interface\Icons\INV_Bracer_12","6","18525,2033130,2033131,2033132,2033133,2033134"
"7117","30860","1","4","1","283","18526","3","63","Crown of the Ogre King","Interface\Icons\INV_Crown_01","6","18526,2033135,2033136,2033137,2033138,2033139"
"7118","30862","10","4","3","301","28070","3","91","Verdant Handwraps","Interface\Icons\INV_Gauntlets_10","8","18527,25716,28070,2033140,2033141,2033142,2033143,2033144"
"7119","30864","3","4","2","287","18528","3","61","Cyclone Spaulders","Interface\Icons\INV_Shoulder_26","6","18528,2030345,2030346,2030347,2030348,2030349"
"7120","30865","6","4","4","293","18529","3","61","Elemental Plate Girdle","Interface\Icons\INV_Belt_18","6","18529,2030350,2030351,2030352,2030353,2030354"
"7121","30866","5","4","3","291","18530","3","62","Ogre Forged Hauberk","Interface\Icons\INV_Chest_Chain_12","6","18530,2031535,2031536,2031537,2031538,2031539"
"7122","30867","17","2","5","313","18531","3","62","Unyielding Maul","Interface\Icons\INV_Hammer_22","6","18531,2031540,2031541,2031542,2031543,2031544"
"7123","30868","20","4","1","291","28342","3","115","Warp Infused Drape","Interface\Icons\INV_Chest_Cloth_29","7","18532,28342,2031545,2031546,2031547,2031548,2031549"
"7124","30869","9","4","4","299","18533","3","63","Gordok Bracers of Power","Interface\Icons\INV_Bracer_14","6","18533,2033145,2033146,2033147,2033148,2033149"
"7125","30870","17","2","10","313","20334","4","90","90 Epic Frost Staff","Interface\Icons\INV_Staff_32","17","18534,20334,20349,20362,21056,21084,24570,2033150,2033151,2033152,2033153,2033154,2033785,2033786,2033787,2033788,2033789"
"7126","30870","21","2","10","313","21069","0","0","NPC Equip 21069","Interface\Icons\INV_Staff_32","2","21069,21097"
"7127","30872","14","4","6","315","18535","3","59","Milli's Shield","Interface\Icons\INV_Shield_12","6","18535,2027225,2027226,2027227,2027228,2027229"
"7128","30875","23","4","0","315","18602","3","60","Tome of Sacrifice","Interface\Icons\INV_Misc_Book_06","12","18536,18602,2027230,2027231,2027232,2027233,2027234,2028555,2028556,2028557,2028558,2028559"
"7129","30881","17","2","1","313","18538","4","63","Treant's Bane","Interface\Icons\INV_Axe_10","6","18538,2033160,2033161,2033162,2033163,2033164"
"7130","30882","16","4","1","311","18541","4","70","Puissant Cape","Interface\Icons\INV_Misc_Cape_06","6","18541,2037280,2037281,2037282,2037283,2037284"
"7131","30886","17","2","8","313","18542","4","68","Typhoon","Interface\Icons\INV_Sword_41","7","18542,30455,2036530,2036531,2036532,2036533,2036534"
"7132","30889","1","4","3","283","18546","4","69","Infernal Headcage","Interface\Icons\INV_Helmet_18","7","18546,25930,2037215,2037216,2037217,2037218,2037219"
"7133","30893","10","4","2","301","18544","4","71","Doomhide Gauntlets","Interface\Icons\INV_Gauntlets_22","6","18544,2038010,2038011,2038012,2038013,2038014"
"7134","30894","6","4","4","293","18547","4","71","Unmelting Ice Girdle","Interface\Icons\INV_Belt_31","6","18547,2038015,2038016,2038017,2038018,2038019"
"7135","30915","21","2","4","313","18321","3","59","Energetic Rod","Interface\Icons\INV_Mace_13","6","18321,2027175,2027176,2027177,2027178,2027179"
"7136","30925","3","4","3","287","42951","7","1","Mystical Pauldrons of Elements","Interface\Icons\INV_Shoulder_29","10","16669,20774,20793,42951,47125,2028215,2028216,2028217,2028218,2028219"
"7137","30926","15","2","2","317","42946","7","1","Charmed Ancient Bone Bow","Interface\Icons\INV_Weapon_Bow_08","22","18680,19490,20368,29152,34039,42946,47122,2028885,2028886,2028887,2028888,2028889,2030375,2030376,2030377,2030378,2030379,2033350,2033351,2033352,2033353,2033354"
"7138","30927","15","2","2","317","17069","4","69","Striker's Mark","Interface\Icons\INV_Weapon_Bow_08","6","17069,2037195,2037196,2037197,2037198,2037199"
"7139","30928","3","4","4","287","16544","4","74","Warlord's Plate Shoulders","Interface\Icons\INV_Shoulder_11","6","16544,2038950,2038951,2038952,2038953,2038954"
"7140","30934","13","2","7","313","18583","6","100","Warglaive of Azzinoth (Right)","Interface\Icons\INV_Sword_07","1","18583"
"7141","30935","13","2","7","313","18584","6","100","Warglaive of Azzinoth (Left)","Interface\Icons\INV_Sword_07","1","18584"
"7142","30936","13","2","7","313","18582","6","100","The Twin Blades of Azzinoth","Interface\Icons\Spell_Arcane_PortalStormWind","1","18582"
"7143","30956","13","2","0","313","18596","0","1","Monster - Axe, Horde B01 Green","Interface\Icons\INV_Axe_01","1","18596"
"7144","30956","25","2","16","317","44454","0","0","NPC Equip 44454","Interface\Icons\INV_Axe_01","1","44454"
"7145","30957","10","4","4","301","17770","2","47","Branchclaw Gauntlets","Interface\Icons\INV_Gauntlets_30","6","17770,2019225,2019226,2019227,2019228,2019229"
"7146","30993","14","4","6","315","1168","4","59","Skullflame Shield","Interface\Icons\INV_Shield_01","6","1168,2026490,2026491,2026492,2026493,2026494"
"7147","31016","17","2","10","313","18644","0","1","Monster - Staff, Ornate Jeweled Staff - Red Low Red Flame","Interface\Icons\INV_Staff_08","1","18644"
"7148","31019","6","4","4","293","16864","4","66","Belt of Might","Interface\Icons\INV_Belt_09","6","16864,2035970,2035971,2035972,2035973,2035974"
"7149","31020","9","4","4","299","16861","4","66","Bracers of Might","Interface\Icons\INV_Bracer_19","6","16861,2035955,2035956,2035957,2035958,2035959"
"7150","31021","5","4","4","291","16865","4","66","Breastplate of Might","Interface\Icons\INV_Chest_Plate16","6","16865,2035975,2035976,2035977,2035978,2035979"
"7151","31022","10","4","4","301","16863","4","66","Gauntlets of Might","Interface\Icons\INV_Gauntlets_10","6","16863,2035965,2035966,2035967,2035968,2035969"
"7152","31023","7","4","4","295","16867","4","66","Legplates of Might","Interface\Icons\INV_Pants_04","6","16867,2035985,2035986,2035987,2035988,2035989"
"7153","31024","3","4","4","287","16868","4","66","Pauldrons of Might","Interface\Icons\INV_Shoulder_15","6","16868,2035990,2035991,2035992,2035993,2035994"
"7154","31025","8","4","4","297","16862","4","66","Sabatons of Might","Interface\Icons\INV_Boots_Plate_04","6","16862,2035960,2035961,2035962,2035963,2035964"
"7155","31026","8","4","1","297","22855","3","66","Blood Guard's Dreadweave Walkers","Interface\Icons\INV_Boots_05","12","17576,22855,2032945,2032946,2032947,2032948,2032949,2036270,2036271,2036272,2036273,2036274"
"7156","31027","8","4","1","297","22859","3","66","Blood Guard's Satin Walkers","Interface\Icons\INV_Boots_05","12","17616,22859,2033005,2033006,2033007,2033008,2033009,2036290,2036291,2036292,2036293,2036294"
"7157","31028","10","4","1","301","22869","3","66","Blood Guard's Satin Handwraps","Interface\Icons\INV_Gauntlets_17","12","17617,22869,2033010,2033011,2033012,2033013,2033014,2036330,2036331,2036332,2036333,2036334"
"7158","31029","12","4","0","0","31113","4","115","Violet Badge","Interface\Icons\Spell_Holy_MindSooth","7","18646,31113,2038020,2038021,2038022,2038023,2038024"
"7159","31030","1","4","1","283","23261","3","71","Champion's Satin Hood","Interface\Icons\INV_Helmet_17","12","17610,23261,2032985,2032986,2032987,2032988,2032989,2038400,2038401,2038402,2038403,2038404"
"7160","31031","3","4","1","287","23262","3","71","Champion's Satin Mantle","Interface\Icons\INV_Shoulder_01","12","17613,23262,2033000,2033001,2033002,2033003,2033004,2038405,2038406,2038407,2038408,2038409"
"7161","31032","7","4","1","295","22881","3","68","Legionnaire's Dreadweave Legguards","Interface\Icons\INV_Pants_06","12","17571,22881,2032930,2032931,2032932,2032933,2032934,2037055,2037056,2037057,2037058,2037059"
"7162","31033","7","4","1","295","22882","3","68","Legionnaire's Satin Legguards","Interface\Icons\INV_Pants_11","12","17611,22882,2032990,2032991,2032992,2032993,2032994,2037060,2037061,2037062,2037063,2037064"
"7163","31035","8","4","2","297","22856","3","66","Blood Guard's Leather Walkers","Interface\Icons\INV_Boots_05","12","16498,22856,2032690,2032691,2032692,2032693,2032694,2036275,2036276,2036277,2036278,2036279"
"7164","31036","10","4","2","301","22864","3","66","Blood Guard's Leather Grips","Interface\Icons\INV_Gauntlets_15","12","16499,22864,2032695,2032696,2032697,2032698,2032699,2036310,2036311,2036312,2036313,2036314"
"7165","31037","5","4","2","291","22877","3","68","Legionnaire's Dragonhide Chestpiece","Interface\Icons\INV_Chest_Leather_07","12","16504,22877,2032715,2032716,2032717,2032718,2032719,2037035,2037036,2037037,2037038,2037039"
"7166","31038","3","4","2","287","23258","3","71","Champion's Leather Shoulders","Interface\Icons\INV_Shoulder_14","12","16507,23258,2032730,2032731,2032732,2032733,2032734,2038385,2038386,2038387,2038388,2038389"
"7167","31039","5","4","2","291","22879","3","68","Legionnaire's Leather Chestpiece","Interface\Icons\INV_Chest_Leather_05","12","16505,22879,2032720,2032721,2032722,2032723,2032724,2037045,2037046,2037047,2037048,2037049"
"7168","31040","7","4","2","295","22880","3","68","Legionnaire's Leather Legguards","Interface\Icons\INV_Pants_08","12","16508,22880,2032735,2032736,2032737,2032738,2032739,2037050,2037051,2037052,2037053,2037054"
"7169","31047","3","4","3","287","23252","3","71","Champion's Chain Shoulders","Interface\Icons\INV_Shoulder_01","12","16528,23252,2032815,2032816,2032817,2032818,2032819,2038355,2038356,2038357,2038358,2038359"
"7170","31048","5","4","3","291","22874","3","68","Legionnaire's Chain Hauberk","Interface\Icons\INV_Chest_Chain_04","12","16525,22874,2032800,2032801,2032802,2032803,2032804,2037020,2037021,2037022,2037023,2037024"
"7171","31049","3","4","4","287","23243","3","71","Champion's Plate Shoulders","Interface\Icons\INV_Shoulder_11","12","16516,23243,2032765,2032766,2032767,2032768,2032769,2038340,2038341,2038342,2038343,2038344"
"7172","31050","8","4","4","297","22858","3","66","Blood Guard's Plate Greaves","Interface\Icons\INV_Boots_Plate_09","12","16509,22858,2032740,2032741,2032742,2032743,2032744,2036285,2036286,2036287,2036288,2036289"
"7173","31051","10","4","4","301","22868","3","66","Blood Guard's Plate Gauntlets","Interface\Icons\INV_Gauntlets_26","12","16510,22868,2032745,2032746,2032747,2032748,2032749,2036325,2036326,2036327,2036328,2036329"
"7174","31052","7","4","4","295","22873","3","68","Legionnaire's Plate Leggings","Interface\Icons\INV_Pants_06","12","16515,22873,2032760,2032761,2032762,2032763,2032764,2037015,2037016,2037017,2037018,2037019"
"7175","31053","20","4","1","291","17568","3","63","Knight-Captain's Dreadweave Robe","Interface\Icons\INV_Chest_Cloth_25","6","17568,2032915,2032916,2032917,2032918,2032919"
"7176","31057","20","4","1","291","16413","3","63","Knight-Captain's Silk Raiment","Interface\Icons\INV_Chest_Cloth_29","6","16413,2032520,2032521,2032522,2032523,2032524"
"7177","31058","20","4","1","291","17600","3","63","Knight-Captain's Satin Robes","Interface\Icons\INV_Chest_Cloth_11","6","17600,2032975,2032976,2032977,2032978,2032979"
"7178","31059","8","4","1","297","17562","3","63","Knight-Lieutenant's Dreadweave Boots","Interface\Icons\INV_Boots_02","6","17562,2032895,2032896,2032897,2032898,2032899"
"7179","31060","10","4","1","301","23282","3","66","Knight-Lieutenant's Dreadweave Handwraps","Interface\Icons\INV_Gauntlets_19","12","17564,23282,2032900,2032901,2032902,2032903,2032904,2036370,2036371,2036372,2036373,2036374"
"7180","31061","8","4","1","297","17594","3","63","Knight-Lieutenant's Satin Boots","Interface\Icons\INV_Boots_07","6","17594,2032955,2032956,2032957,2032958,2032959"
"7181","31062","10","4","1","301","17596","3","63","Knight-Lieutenant's Satin Gloves","Interface\Icons\INV_Gauntlets_30","6","17596,2032960,2032961,2032962,2032963,2032964"
"7182","31063","8","4","1","297","23291","3","66","Knight-Lieutenant's Silk Walkers","Interface\Icons\INV_Boots_05","12","16369,23291,2032460,2032461,2032462,2032463,2032464,2036415,2036416,2036417,2036418,2036419"
"7183","31064","10","4","1","301","16391","3","63","Knight-Lieutenant's Silk Gloves","Interface\Icons\INV_Gauntlets_17","6","16391,2032465,2032466,2032467,2032468,2032469"
"7184","31065","1","4","1","283","17598","3","63","Lieutenant Commander's Diadem","Interface\Icons\INV_Helmet_24","6","17598,2032965,2032966,2032967,2032968,2032969"
"7185","31066","3","4","1","287","17569","3","63","Lieutenant Commander's Dreadweave Mantle","Interface\Icons\INV_Shoulder_23","6","17569,2032920,2032921,2032922,2032923,2032924"
"7186","31067","3","4","1","287","17601","3","63","Lieutenant Commander's Satin Amice","Interface\Icons\INV_Shoulder_02","6","17601,2032980,2032981,2032982,2032983,2032984"
"7187","31068","8","4","2","297","23285","3","66","Knight-Lieutenant's Leather Walkers","Interface\Icons\INV_Boots_05","12","16392,23285,2032470,2032471,2032472,2032473,2032474,2036385,2036386,2036387,2036388,2036389"
"7188","31070","8","4","2","297","16393","3","63","Knight-Lieutenant's Dragonhide Footwraps","Interface\Icons\INV_Boots_07","6","16393,2032475,2032476,2032477,2032478,2032479"
"7189","31071","10","4","2","301","16397","3","63","Knight-Lieutenant's Dragonhide Gloves","Interface\Icons\INV_Gauntlets_26","6","16397,2032485,2032486,2032487,2032488,2032489"
"7190","31072","5","4","2","291","16417","3","63","Knight-Captain's Leather Armor","Interface\Icons\INV_Chest_Leather_07","6","16417,2032540,2032541,2032542,2032543,2032544"
"7191","31073","7","4","2","295","16419","3","63","Knight-Captain's Leather Legguards","Interface\Icons\INV_Pants_11","6","16419,2032550,2032551,2032552,2032553,2032554"
"7192","31074","5","4","2","291","16421","3","63","Knight-Captain's Dragonhide Tunic","Interface\Icons\INV_Chest_Leather_10","6","16421,2032560,2032561,2032562,2032563,2032564"
"7193","31075","10","4","2","301","23284","3","66","Knight-Lieutenant's Leather Grips","Interface\Icons\INV_Gauntlets_15","12","16396,23284,2032480,2032481,2032482,2032483,2032484,2036380,2036381,2036382,2036383,2036384"
"7194","31076","3","4","2","287","16420","3","63","Lieutenant Commander's Leather Spaulders","Interface\Icons\INV_Shoulder_25","6","16420,2032555,2032556,2032557,2032558,2032559"
"7195","31077","1","4","2","283","16418","3","63","Lieutenant Commander's Leather Veil","Interface\Icons\INV_Helmet_42","6","16418,2032545,2032546,2032547,2032548,2032549"
"7196","31082","8","4","4","297","23275","3","66","Knight-Lieutenant's Lamellar Sabatons","Interface\Icons\INV_Boots_Plate_03","12","16409,23275,2032510,2032511,2032512,2032513,2032514,2036345,2036346,2036347,2036348,2036349"
"7197","31083","5","4","4","291","23300","3","68","Knight-Captain's Plate Hauberk","Interface\Icons\INV_Chest_Plate16","12","16430,23300,2032605,2032606,2032607,2032608,2032609,2037140,2037141,2037142,2037143,2037144"
"7198","31084","7","4","4","295","23273","3","68","Knight-Captain's Lamellar Leggings","Interface\Icons\INV_Pants_06","12","16435,23273,2032630,2032631,2032632,2032633,2032634,2037095,2037096,2037097,2037098,2037099"
"7199","31085","3","4","4","287","23277","3","71","Lieutenant Commander's Lamellar Shoulders","Interface\Icons\INV_Shoulder_28","12","16436,23277,2032635,2032636,2032637,2032638,2032639,2038425,2038426,2038427,2038428,2038429"
"7200","31086","10","4","4","301","16406","3","63","Knight-Lieutenant's Plate Gauntlets","Interface\Icons\INV_Gauntlets_23","6","16406,2032505,2032506,2032507,2032508,2032509"
"7201","31087","1","4","1","283","20327","4","90","90 Epic Frost Crown","Interface\Icons\INV_Crown_02","18","16686,20327,20341,20354,21048,21061,21076,21089,2031225,2031226,2031227,2031228,2031229,2033745,2033746,2033747,2033748,2033749"
"7202","31096","12","4","0","0","18665","4","71","The Eye of Shadow","Interface\Icons\Spell_Shadow_UnholyFrenzy","6","18665,2038025,2038026,2038027,2038028,2038029"
"7203","31097","8","4","1","297","22860","3","66","Blood Guard's Silk Walkers","Interface\Icons\INV_Boots_05","12","16485,22860,2032640,2032641,2032642,2032643,2032644,2036295,2036296,2036297,2036298,2036299"
"7204","31098","10","4","1","301","22870","3","66","Blood Guard's Silk Handwraps","Interface\Icons\INV_Gauntlets_06","12","16487,22870,2032650,2032651,2032652,2032653,2032654,2036335,2036336,2036337,2036338,2036339"
"7205","31099","1","4","1","283","23263","3","71","Champion's Silk Cowl","Interface\Icons\INV_Helmet_06","12","16489,23263,2032655,2032656,2032657,2032658,2032659,2038410,2038411,2038412,2038413,2038414"
"7206","31100","3","4","1","287","23264","3","71","Champion's Silk Mantle","Interface\Icons\INV_Shoulder_02","12","16492,23264,2032670,2032671,2032672,2032673,2032674,2038415,2038416,2038417,2038418,2038419"
"7207","31102","20","4","1","291","22886","3","68","Legionnaire's Silk Tunic","Interface\Icons\INV_Chest_Cloth_28","12","16491,22886,2032665,2032666,2032667,2032668,2032669,2037080,2037081,2037082,2037083,2037084"
"7208","31103","3","4","1","287","16695","3","60","Devout Mantle","Interface\Icons\INV_Shoulder_02","6","16695,2028230,2028231,2028232,2028233,2028234"
"7209","31104","1","4","1","283","16693","3","62","Devout Crown","Interface\Icons\INV_Crown_01","6","16693,2031230,2031231,2031232,2031233,2031234"
"7210","31105","5","4","2","291","16820","4","66","Nightslayer Chestpiece","Interface\Icons\INV_Chest_Cloth_07","6","16820,2035755,2035756,2035757,2035758,2035759"
"7211","31106","9","4","2","299","16825","4","66","Nightslayer Bracelets","Interface\Icons\INV_Bracer_02","6","16825,2035780,2035781,2035782,2035783,2035784"
"7212","31109","8","4","2","297","16824","4","66","Nightslayer Boots","Interface\Icons\INV_Boots_08","6","16824,2035775,2035776,2035777,2035778,2035779"
"7213","31110","6","4","2","293","16910","4","76","Bloodfang Belt","Interface\Icons\INV_Belt_23","1","16910"
"7214","31111","8","4","2","297","16906","4","76","Bloodfang Boots","Interface\Icons\INV_Boots_08","1","16906"
"7215","31115","7","4","2","295","16909","4","76","Bloodfang Pants","Interface\Icons\INV_Pants_06","1","16909"
"7216","31117","1","4","3","283","28583","4","115","Big Bad Wolf's Head","Interface\Icons\INV_Helmet_04","2","20788,28583"
"7217","31119","13","2","4","313","18671","3","59","Baron Charr's Sceptre","Interface\Icons\INV_Mace_08","6","18671,2027235,2027236,2027237,2027238,2027239"
"7218","31120","23","4","0","315","36469","2","170","Lidless Orb","Interface\Icons\INV_Misc_Orb_05","7","18672,36469,2027240,2027241,2027242,2027243,2027244"
"7219","31121","14","4","6","315","18673","3","59","Avalanchion's Stony Hide","Interface\Icons\INV_Shield_03","6","18673,2027245,2027246,2027247,2027248,2027249"
"7220","31122","6","4","3","293","18676","3","61","Sash of the Windreaver","Interface\Icons\INV_Belt_31","6","18676,2030355,2030356,2030357,2030358,2030359"
"7221","31126","13","2","4","313","18683","3","61","Hammer of the Vesper","Interface\Icons\INV_Hammer_13","6","18683,2030390,2030391,2030392,2030393,2030394"
"7222","31127","9","4","2","299","16911","4","76","Bloodfang Bracers","Interface\Icons\INV_Bracer_02","1","16911"
"7223","31130","3","4","3","287","18686","3","62","Bone Golem Shoulders","Interface\Icons\INV_Shoulder_03","6","18686,2031550,2031551,2031552,2031553,2031554"
"7224","31131","16","4","1","311","47232","4","200","Drape of the Undefeated","Interface\Icons\INV_Misc_Cape_20","9","18689,38354,39858,47232,2031555,2031556,2031557,2031558,2031559"
