"ID","CollectionType","EntryID","CategoryID","SortOrder","Flags","Rarity","ItemID","SpellID","DisplayID","CreatureID","MountType","SourceObjectID","SourceValue","Name","Icon","SourceType","SourceName","SourceText"
"398","2","34493","3","97","0","4","34493","45127","22966","25110","-1","0","0","Dragon Kite","","","","{""type"":""item"",""name"":""Dragon Kite""}"
"399","2","34518","3","99","0","3","34518","45174","21304","25146","-1","0","0","Golden Pig Coin","","","","{""type"":""item"",""name"":""Golden Pig Coin""}"
"400","2","34519","3","100","0","3","34519","45175","22938","25147","-1","0","0","Silver Pig Coin","","","","{""type"":""item"",""name"":""Silver Pig Coin""}"
"401","2","34535","3","101","0","1","34535","10696","6293","7547","-1","0","0","Azure Whelpling","","","","{""type"":""item"",""name"":""Azure Whelpling""}"
"402","2","34724","3","102","0","3","34724","71840","31281","38374","-1","0","0","Toxic Wasteling","","","","Event (Love is in the Air)"
"403","2","35349","3","104","0","3","35349","46425","23507","26050","-1","0","0","Snarly's Bucket","","","","{""type"":""item"",""name"":""Snarly's Bucket""}"
"404","2","35350","3","105","0","3","35350","46426","23506","26056","-1","0","0","Chuck's Bucket","","","","{""type"":""item"",""name"":""Chuck's Bucket""}"
"405","2","35504","3","106","0","3","35504","46599","23574","26119","-1","0","0","Phoenix Hatchling","","","","{""type"":""item"",""name"":""Phoenix Hatchling""}"
"406","2","36871","3","107","0","3","36871","61472","28470","32643","-1","0","0","Kirin Tor Familiar","","achievement","Higher Learning",""
"407","2","37297","3","108","0","3","37297","48406","24393","27217","-1","0","0","Gold Medallion","","","","{""type"":""item"",""name"":""Gold Medallion""}"
"408","2","37298","3","109","0","3","37298","48408","24620","27346","-1","0","0","Competitor's Souvenir","","","","{""type"":""item"",""name"":""Competitor's Souvenir""}"
"409","2","38050","3","111","0","3","38050","49964","25002","27914","-1","0","0","Soul-Trader Beacon","","","","{""type"":""item"",""name"":""Soul-Trader Beacon""}"
"410","2","38628","3","115","0","3","38628","51716","25457","28470","-1","0","0","Nether Ray Fry","","","","{""type"":""item"",""name"":""Nether Ray Fry""}"
"411","2","38658","3","116","0","3","38658","51851","4185","28513","-1","0","0","Vampiric Batling","","","","{""type"":""item"",""name"":""Vampiric Batling""}"
"412","2","39148","3","117","0","1","39148","0","0","0","-1","0","0","Baby Coralshell Turtle","","","","{""type"":""item"",""name"":""Baby Coralshell Turtle""}"
"413","2","39286","3","118","0","3","39286","52615","28456","28883","-1","0","0","Frosty's Collar","","","","{""type"":""item"",""name"":""Frosty's Collar""}"
"414","2","39656","3","119","0","3","39656","53082","25900","29089","-1","0","0","Tyrael's Hilt","","","","{""type"":""item"",""name"":""Tyrael's Hilt""}"
"415","2","39709","3","120","0","3","39709","84492","35595","0","-1","0","0","Pebble","","","","Quest (Rock Lover)"
"416","2","39896","3","121","0","1","39896","61348","28214","32589","-1","0","0","Tickbird Hatchling","","","","{""type"":""item"",""name"":""Tickbird Hatchling""}"
"417","2","39898","3","122","0","1","39898","61351","28084","32591","-1","0","0","Cobra Hatchling","","","","{""type"":""item"",""name"":""Cobra Hatchling""}"
"418","2","39899","3","123","0","1","39899","61349","28215","32590","-1","0","0","White Tickbird Hatchling","","","","{""type"":""item"",""name"":""White Tickbird Hatchling""}"
"419","2","39973","3","124","0","3","39973","53316","28089","29147","-1","0","0","Ghostly Skull","","","","{""type"":""item"",""name"":""Ghostly Skull""}"
"420","2","40653","3","126","0","3","40653","40990","16633","23274","-1","0","0","Reeking Pet Carrier","","","","{""type"":""item"",""name"":""Reeking Pet Carrier""}"
"421","2","41133","3","127","0","3","41133","55068","26452","29726","-1","0","0","Unhatched Mr. Chilly","","","","{""type"":""item"",""name"":""Unhatched Mr. Chilly""}"
"422","2","41936","3","128","0","4","41936","68385","37541","0","-1","0","0","Lil' Ragnaros","","","","Shop (Blizzard Store)"
"423","2","43517","3","129","0","3","43517","61357","28216","32595","-1","0","0","Penguin Egg","","","","{""type"":""item"",""name"":""Penguin Egg""}"
"424","2","43698","3","130","0","3","43698","59250","27627","31575","-1","0","0","Giant Sewer Rat","","","","{""type"":""item"",""name"":""Giant Sewer Rat""}"
"425","2","44721","3","131","0","1","44721","61350","28217","32592","-1","0","0","Proto-Drake Whelp","","","","{""type"":""item"",""name"":""Proto-Drake Whelp""}"
"426","2","44723","3","132","0","3","44723","61357","28216","32595","-1","0","0","Nurtured Penguin Egg","","","","{""type"":""item"",""name"":""Nurtured Penguin Egg""}"
"427","2","44738","3","133","0","3","44738","61472","14273","32643","-1","0","0","Kirin Tor Familiar","","","","{""type"":""item"",""name"":""Kirin Tor Familiar""}"
"428","2","44819","3","134","0","1","44819","61855","16189","32841","-1","0","0","Baby Blizzard Bear","","","","{""type"":""item"",""name"":""Baby Blizzard Bear""}"
"429","2","44822","3","136","0","1","44822","10713","2955","7561","-1","0","0","Albino Snake","","","","{""type"":""item"",""name"":""Albino Snake""}"
"430","2","44841","3","144","0","3","44841","61991","28397","32939","-1","0","0","Little Fawn's Salt Lick","","","","{""type"":""item"",""name"":""Little Fawn's Salt Lick""}"
"431","2","44965","3","145","0","3","44965","62491","28482","33188","-1","0","0","Teldrassil Sproutling","","","","{""type"":""item"",""name"":""Teldrassil Sproutling""}"
"432","2","44970","3","146","0","3","44970","62508","28489","33194","-1","0","0","Dun Morogh Cub","","","","{""type"":""item"",""name"":""Dun Morogh Cub""}"
"433","2","44971","3","147","0","3","44971","62510","4732","33197","-1","0","0","Tirisfal Batling","","","","{""type"":""item"",""name"":""Tirisfal Batling""}"
"434","2","44972","3","148","0","3","44972","62514","14473","33199","-1","0","0","Alarming Clockbot (NOT IN USE)","","","","{""type"":""item"",""name"":""Alarming Clockbot (NOT IN USE)""}"
"435","2","44973","3","149","0","3","44973","62513","15470","33198","-1","0","0","Durotar Scorpion","","","","{""type"":""item"",""name"":""Durotar Scorpion""}"
"436","2","44974","3","150","0","3","44974","62516","16205","33200","-1","0","0","Elwynn Lamb","","","","{""type"":""item"",""name"":""Elwynn Lamb""}"
"437","2","44980","3","151","0","3","44980","62542","28502","33219","-1","0","0","Mulgore Hatchling","","","","{""type"":""item"",""name"":""Mulgore Hatchling""}"
"438","2","44982","3","152","0","3","44982","62564","16910","33227","-1","0","0","Enchanted Broom","","","","{""type"":""item"",""name"":""Enchanted Broom""}"
"439","2","44983","3","153","0","3","44983","62561","28507","33226","-1","0","0","Strand Crawler","","","","{""type"":""item"",""name"":""Strand Crawler""}"
"440","2","44984","3","154","0","3","44984","62562","28493","33205","-1","0","0","Ammen Vale Lashling","","","","{""type"":""item"",""name"":""Ammen Vale Lashling""}"
"441","2","44998","3","155","0","3","44998","62609","28946","33238","-1","0","0","Argent Squire","","","","{""type"":""item"",""name"":""Argent Squire""}"
"442","2","45002","3","156","0","3","45002","62674","28539","33274","-1","0","0","Mechanopeep","","","","{""type"":""item"",""name"":""Mechanopeep""}"
"443","2","45022","3","157","0","3","45022","62746","28948","33239","-1","0","0","Argent Gruntling","","","","{""type"":""item"",""name"":""Argent Gruntling""}"
"444","2","45180","3","158","0","3","45180","63318","28734","33578","-1","0","0","Murkimus' Little Spear","","","","{""type"":""item"",""name"":""Murkimus' Little Spear""}"
"445","2","45606","3","159","0","3","45606","63712","29189","33810","-1","0","0","Sen'jin Fetish","","","","{""type"":""item"",""name"":""Sen'jin Fetish""}"
"446","2","45942","3","160","0","1","45942","64351","29060","34031","-1","0","0","XS-001 Constructor Bot","","","","{""type"":""item"",""name"":""XS-001 Constructor Bot""}"
"447","2","46398","3","161","0","1","46398","65358","11709","34364","-1","0","0","Calico Cat","","","","{""type"":""item"",""name"":""Calico Cat""}"
"448","2","46544","3","162","0","3","46544","65382","25384","33529","-1","0","0","Curious Wolvar Pup","","","","{""type"":""item"",""name"":""Curious Wolvar Pup""}"
"449","2","46545","3","163","0","3","46545","65381","25173","33530","-1","0","0","Curious Oracle Hatchling","","","","{""type"":""item"",""name"":""Curious Oracle Hatchling""}"
"450","2","46707","3","164","0","3","46707","44369","22629","24753","-1","0","0","Pint-Sized Pink Pachyderm","","","","{""type"":""item"",""name"":""Pint-Sized Pink Pachyderm""}"
"451","2","46767","3","165","0","3","46767","65682","29279","34587","-1","0","0","Warbot Ignition Key","","","","{""type"":""item"",""name"":""Warbot Ignition Key""}"
"452","2","46802","3","166","0","3","46802","66030","29348","34694","-1","0","0","Heavy Murloc Egg","","","","{""type"":""item"",""name"":""Heavy Murloc Egg""}"
"453","2","46820","3","167","0","3","46820","66096","29372","34724","-1","0","0","Shimmering Wyrmling","","","","{""type"":""item"",""name"":""Shimmering Wyrmling""}"
"454","2","46821","3","168","0","3","46821","66096","29372","34724","-1","0","0","Shimmering Wyrmling","","","","{""type"":""item"",""name"":""Shimmering Wyrmling""}"
"455","2","46831","3","169","0","1","46831","66175","29404","34770","-1","0","0","Macabre Marionette","","","","{""type"":""item"",""name"":""Macabre Marionette""}"
"456","2","46892","3","172","0","3","46892","63318","28734","33578","-1","0","0","Murkimus' Tiny Spear","","","","{""type"":""item"",""name"":""Murkimus' Tiny Spear""}"
"457","2","48112","3","174","0","1","48112","67413","29805","35396","-1","0","0","Darting Hatchling","","","","{""type"":""item"",""name"":""Darting Hatchling""}"
"458","2","48114","3","175","0","1","48114","67414","29807","35395","-1","0","0","Deviate Hatchling","","","","{""type"":""item"",""name"":""Deviate Hatchling""}"
"459","2","48116","3","176","0","1","48116","67415","29803","35400","-1","0","0","Gundrak Hatchling","","","","{""type"":""item"",""name"":""Gundrak Hatchling""}"
"460","2","48118","3","177","0","1","48118","67416","29802","35387","-1","0","0","Leaping Hatchling","","","","{""type"":""item"",""name"":""Leaping Hatchling""}"
"461","2","48120","3","178","0","1","48120","67417","29809","35399","-1","0","0","Obsidian Hatchling","","","","{""type"":""item"",""name"":""Obsidian Hatchling""}"
"462","2","48122","3","179","0","1","48122","67418","29810","35397","-1","0","0","Ravasaur Hatchling","","","","{""type"":""item"",""name"":""Ravasaur Hatchling""}"
"463","2","48124","3","180","0","1","48124","67419","29808","35398","-1","0","0","Razormaw Hatchling","","","","{""type"":""item"",""name"":""Razormaw Hatchling""}"
"464","2","48126","3","181","0","1","48126","67420","29806","35394","-1","0","0","Razzashi Hatchling","","","","{""type"":""item"",""name"":""Razzashi Hatchling""}"
"465","2","48527","3","182","0","3","48527","67527","29819","35468","-1","0","0","Enchanted Onyx","","","","{""type"":""item"",""name"":""Enchanted Onyx""}"
"466","2","49287","3","183","0","4","49287","68767","30157","36482","-1","0","0","Tuskarr Kite","","","","{""type"":""item"",""name"":""Tuskarr Kite""}"
"467","2","49343","3","184","0","3","49343","68810","30409","36511","-1","0","0","Spectral Tiger Cub","","","","{""type"":""item"",""name"":""Spectral Tiger Cub""}"
"468","2","49362","3","185","0","1","49362","69002","30356","36607","-1","0","0","Onyxian Whelpling","","","","{""type"":""item"",""name"":""Onyxian Whelpling""}"
"469","2","49646","3","186","0","3","49646","69452","30462","36871","-1","0","0","Core Hound Pup","","","","{""type"":""item"",""name"":""Core Hound Pup""}"
"470","2","49662","3","189","0","3","49662","69535","30412","36908","-1","0","0","Gryphon Hatchling","","","","{""type"":""item"",""name"":""Gryphon Hatchling""}"
"471","2","49663","3","190","0","3","49663","69536","30413","36909","-1","0","0","Wind Rider Cub","","","","{""type"":""item"",""name"":""Wind Rider Cub""}"
"472","2","49665","3","192","0","3","49665","69541","30414","36911","-1","0","0","Pandaren Monk","","","","{""type"":""item"",""name"":""Pandaren Monk""}"
"473","2","49693","3","193","0","3","49693","69677","30507","36979","-1","0","0","Lil' Phylactery","","","","{""type"":""item"",""name"":""Lil' Phylactery""}"
"474","2","49912","3","195","0","3","49912","70613","31174","37865","-1","0","0","Perky Pug","","","","{""type"":""item"",""name"":""Perky Pug""}"
"475","2","50446","3","197","0","3","50446","71840","31073","38374","-1","0","0","Toxic Wasteling","","","","{""type"":""item"",""name"":""Toxic Wasteling""}"
"476","2","54436","3","198","0","3","54436","75134","22778","40295","-1","0","0","Blue Clockwork Rocket Bot","","","","{""type"":""item"",""name"":""Blue Clockwork Rocket Bot""}"
"477","2","54810","3","199","0","3","54810","75613","31956","40624","-1","0","0","Celestial Dragon","","","","{""type"":""item"",""name"":""Celestial Dragon""}"
"478","2","54847","3","200","0","3","54847","75906","32031","40703","-1","0","0","Lil' XT","","","","{""type"":""item"",""name"":""Lil' XT""}"
"479","2","54857","3","201","0","3","54857","75936","28734","40721","-1","0","0","Murkimus' Little Spear","","","","{""type"":""item"",""name"":""Murkimus' Little Spear""}"
"480","2","56806","3","202","0","3","56806","78381","32670","42078","-1","0","0","Mini Thor","","","","{""type"":""item"",""name"":""Mini Thor""}"
"481","2","300410","3","203","0","3","300410","300740","500230","3461223","-1","3461229","0","Baby Devilsaur","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"482","2","300411","3","204","0","4","300411","300741","500231","3461224","-1","3461229","0","Mecha Devilsaur","Interface\Icons\INV_Box_PetCarrier_01","vendor","Skeletal Petkeeper",""
"483","4","38691","4","1","0","0","38691","0","51405","0","-1","0","0","Ancestral Claymore","","","",""
"484","4","42943","4","2","0","0","42943","0","23904","0","-1","0","0","Bloodied Arcanite Reaper","","","",""
"485","4","42944","4","3","0","0","42944","0","23248","0","-1","0","0","Balanced Heartseeker","","","",""
"486","4","42945","4","4","0","0","42945","0","25648","0","-1","0","0","Venerable Dal'Rend's Sacred Charge","","","",""
"487","4","42946","4","5","0","0","42946","0","30926","0","-1","0","0","Charmed Ancient Bone Bow","","","",""
"488","4","42947","4","6","0","0","42947","0","45947","0","-1","0","0","Dignified Headmaster's Charge","","","",""
"489","4","42948","4","7","0","0","42948","0","34109","0","-1","0","0","Devout Aurastone Hammer","","","",""
"490","4","42949","4","8","0","0","42949","0","29964","0","-1","0","0","Polished Spaulders of Valor","","","",""
"491","4","42950","4","9","0","0","42950","0","15809","0","-1","0","0","Champion Herod's Shoulder","","","",""
"492","4","42951","4","10","0","0","42951","0","30925","0","-1","0","0","Mystical Pauldrons of Elements","","","",""
"493","4","42952","4","11","0","0","42952","0","28179","0","-1","0","0","Stained Shadowcraft Spaulders","","","",""
"494","4","42984","4","12","0","0","42984","0","25700","0","-1","0","0","Preened Ironfeather Shoulders","","","",""
"495","4","42985","4","13","0","0","42985","0","29798","0","-1","0","0","Tattered Dreadmist Mantle","","","",""
"496","4","42991","4","14","0","0","42991","0","6337","0","-1","0","0","Swift Hand of Justice","","","",""
"497","4","42992","4","15","0","0","42992","0","24784","0","-1","0","0","Discerning Eye of the Beast","","","",""
"498","4","44090","4","16","0","0","44090","0","15809","0","-1","0","0","Test Mail Shoulder 2","","","",""
"499","4","44091","4","17","0","0","44091","0","3363","0","-1","0","0","Sharpened Scarlet Kris","","","",""
"500","4","44092","4","18","0","0","44092","0","23264","0","-1","0","0","Reforged Truesilver Champion","","","",""
"501","4","44093","4","19","0","0","44093","0","28636","0","-1","0","0","Upgraded Dwarven Hand Cannon","","","",""
"502","4","44094","4","20","0","0","44094","0","21956","0","-1","0","0","The Blessed Hammer of Grace","","","",""
"503","4","44095","4","21","0","0","44095","0","20298","0","-1","0","0","Grand Staff of Jordan","","","",""
"504","4","44096","4","22","0","0","44096","0","29769","0","-1","0","0","Battleworn Thrash Blade","","","",""
"505","4","44097","4","23","0","0","44097","0","37841","0","-1","0","0","Inherited Insignia of the Horde","","","",""
"506","4","44098","4","24","0","0","44098","0","37840","0","-1","0","0","Inherited Insignia of the Alliance","","","",""
"507","4","44099","4","25","0","0","44099","0","28282","0","-1","0","0","Strengthened Stockade Pauldrons","","","",""
"508","4","44100","4","26","0","0","44100","0","29971","0","-1","0","0","Pristine Lightforge Spaulders","","","",""
"509","4","44101","4","27","0","0","44101","0","34651","0","-1","0","0","Prized Beastmaster's Mantle","","","",""
"510","4","44102","4","28","0","0","44102","0","34697","0","-1","0","0","Aged Pauldrons of The Five Thunders","","","",""
"511","4","44103","4","29","0","0","44103","0","25687","0","-1","0","0","Exceptional Stormshroud Shoulders","","","",""
"512","4","44105","4","30","0","0","44105","0","34643","0","-1","0","0","Lasting Feralheart Spaulders","","","",""
"513","4","44107","4","31","0","0","44107","0","23737","0","-1","0","0","Exquisite Sunderseer Mantle","","","",""
"514","4","44115","4","32","0","0","44115","0","55700","0","-1","0","0","Wintergrasp Commendation","","","",""
"515","4","44133","4","33","0","0","44133","0","55782","0","-1","0","0","Greater Inscription of the Axe","","","",""
"516","4","44134","4","34","0","0","44134","0","55784","0","-1","0","0","Greater Inscription of the Crag","","","",""
"517","4","44135","4","35","0","0","44135","0","40399","0","-1","0","0","Greater Inscription of the Storm","","","",""
"518","4","44136","4","36","0","0","44136","0","55786","0","-1","0","0","Greater Inscription of the Pinnacle","","","",""
"519","4","44149","4","37","0","0","44149","0","55997","0","-1","0","0","Arcanum of Torment","","","",""
"520","4","44150","4","38","0","0","44150","0","55995","0","-1","0","0","Arcanum of the Stalwart Protector","","","",""
"521","4","44152","4","39","0","0","44152","0","40395","0","-1","0","0","Arcanum of Blissful Mending","","","",""
"522","4","44159","4","40","0","0","44159","0","55863","0","-1","0","0","Arcanum of Burning Mysteries","","","",""
"523","4","44701","4","41","0","0","44701","0","40395","0","-1","0","0","Arcanum of the Savage Gladiator","","","",""
"524","4","44702","4","42","0","0","44702","0","40395","0","-1","0","0","Arcanum of the Savage Gladiator","","","",""
"525","4","48677","4","43","0","0","48677","0","28712","0","-1","0","0","Champion's Deathdealer Breastplate","","","",""
"526","4","48683","4","44","0","0","48683","0","31416","0","-1","0","0","Mystical Vest of Elements","","","",""
"527","4","48685","4","45","0","0","48685","0","29958","0","-1","0","0","Polished Breastplate of Valor","","","",""
"528","4","48687","4","46","0","0","48687","0","25699","0","-1","0","0","Preened Ironfeather Breastplate","","","",""
"529","4","48689","4","47","0","0","48689","0","28160","0","-1","0","0","Stained Shadowcraft Tunic","","","",""
"530","4","48691","4","48","0","0","48691","0","29792","0","-1","0","0","Tattered Dreadmist Robe","","","",""
"531","4","48716","4","49","0","0","48716","0","28799","0","-1","0","0","Venerable Mass of McGowan","","","",""
"532","4","48718","4","50","0","0","48718","0","31265","0","-1","0","0","Repurposed Lava Dredger","","","",""
"533","4","49177","4","51","0","0","49177","0","61330","0","-1","0","0","Tome of Cold Weather Flight","","","",""
"534","4","50255","4","52","0","0","50255","0","31657","0","-1","0","0","Dread Pirate Ring","","","",""
"535","4","50335","4","53","0","0","50335","0","55782","0","-1","0","0","Greater Inscription of the Axe","","","",""
"536","4","50336","4","54","0","0","50336","0","55784","0","-1","0","0","Greater Inscription of the Crag","","","",""
"537","4","50337","4","55","0","0","50337","0","55786","0","-1","0","0","Greater Inscription of the Pinnacle","","","",""
"538","4","50338","4","56","0","0","50338","0","40399","0","-1","0","0","Greater Inscription of the Storm","","","",""
"539","4","50367","4","57","0","0","50367","0","55997","0","-1","0","0","Arcanum of Torment","","","",""
"540","4","50368","4","58","0","0","50368","0","55863","0","-1","0","0","Arcanum of Burning Mysteries","","","",""
"541","4","50369","4","59","0","0","50369","0","55995","0","-1","0","0","Arcanum of the Stalwart Protector","","","",""
"542","4","50370","4","60","0","0","50370","0","40395","0","-1","0","0","Arcanum of Blissful Mending","","","",""
"543","4","50372","4","61","0","0","50372","0","40395","0","-1","0","0","Arcanum of the Savage Gladiator","","","",""
"544","4","50373","4","62","0","0","50373","0","40395","0","-1","0","0","Arcanum of the Savage Gladiator","","","",""
"545","4","300332","4","63","0","0","300332","0","45001","0","-1","0","0","Heirloom Flamefury Blade","","","",""
"546","4","300333","4","64","0","0","300333","0","45002","0","-1","0","0","Heirloom Stormfury","","","",""
"547","4","300334","4","65","0","0","300334","0","45003","0","-1","0","0","Heirloom Frostbite Axe","","","",""
"548","4","300335","4","66","0","0","300335","0","45004","0","-1","0","0","Heirloom Shadow Dagger","","","",""
"549","4","300336","4","67","0","0","300336","0","45005","0","-1","0","0","Heirloom Arcane Staff","","","",""
"550","4","300337","4","68","0","0","300337","0","45006","0","-1","0","0","Heirloom Zephyr Bow","","","",""
"551","4","300338","4","69","0","0","300338","0","45007","0","-1","0","0","Heirloom Arcane Wand","","","",""
"552","4","300339","4","70","0","0","300339","0","45008","0","-1","0","0","Heirloom Earthshaker Mace","","","",""
"553","4","300340","4","71","0","0","300340","0","45009","0","-1","0","0","Heirloom Polearm","","","",""
"554","4","300341","4","72","0","0","300341","0","50001","0","-1","0","0","Heirloom War Crown","","","",""
"555","4","300342","4","73","0","0","300342","0","50002","0","-1","0","0","Heirloom Battle Helm","","","",""
"556","4","300343","4","74","0","0","300343","0","50003","0","-1","0","0","Heirloom Kingly Circlet","","","",""
"557","4","300344","4","75","0","0","300344","0","50004","0","-1","0","0","Heirloom Mantle of Honor","","","",""
"558","4","300345","4","76","0","0","300345","0","50005","0","-1","0","0","Heirloom Shoulders of Valor","","","",""
"559","4","300346","4","77","0","0","300346","0","50006","0","-1","0","0","Heirloom Pauldrons of Wisdom","","","",""
"560","4","300347","4","78","0","0","300347","0","50007","0","-1","0","0","Heirloom Chestplate of the Champion","","","",""
"561","4","300348","4","79","0","0","300348","0","50008","0","-1","0","0","Heirloom Battleplate","","","",""
"562","4","300349","4","80","0","0","300349","0","50009","0","-1","0","0","Heirloom Robes of Insight","","","",""
"563","4","300350","4","81","0","0","300350","0","50010","0","-1","0","0","Heirloom Vambraces of Might","","","",""
"564","4","300351","4","82","0","0","300351","0","50011","0","-1","0","0","Heirloom Bracers of Battle","","","",""
"565","4","300352","4","83","0","0","300352","0","50012","0","-1","0","0","Heirloom Cuffs of the Magi","","","",""
"566","4","300353","4","84","0","0","300353","0","50013","0","-1","0","0","Heirloom Gauntlets of Strength","","","",""
"567","4","300354","4","85","0","0","300354","0","50014","0","-1","0","0","Heirloom Grips of Precision","","","",""
"568","4","300355","4","86","0","0","300355","0","50015","0","-1","0","0","Heirloom Gloves of Sorcery","","","",""
"569","4","300356","4","87","0","0","300356","0","50016","0","-1","0","0","Heirloom Girdle of Power","","","",""
"570","4","300357","4","88","0","0","300357","0","50017","0","-1","0","0","Heirloom Belt of Agility","","","",""
"571","4","300358","4","89","0","0","300358","0","50018","0","-1","0","0","Heirloom Cord of Intellect","","","",""
"572","4","300359","4","90","0","0","300359","0","50019","0","-1","0","0","Heirloom Legplates of the Conqueror","","","",""
"573","4","300360","4","91","0","0","300360","0","50020","0","-1","0","0","Heirloom Leggings of Swiftness","","","",""
"574","4","300361","4","92","0","0","300361","0","50021","0","-1","0","0","Heirloom Trousers of Arcane Power","","","",""
"575","4","300362","4","93","0","0","300362","0","50022","0","-1","0","0","Heirloom Sabatons of Fury","","","",""
"576","4","300363","4","94","0","0","300363","0","50023","0","-1","0","0","Heirloom Boots of Haste","","","",""
"577","4","300364","4","95","0","0","300364","0","50024","0","-1","0","0","Heirloom Sandals of Brilliance","","","",""
"578","4","300365","4","96","0","0","300365","0","50025","0","-1","0","0","Heirloom Adventurer's Shirt","","","",""
"579","4","300366","4","97","0","0","300366","0","50026","0","-1","0","0","Heirloom Adventurer's Haversack","","","",""
"580","4","300367","4","98","0","0","300367","0","50027","0","-1","0","0","Heirloom Pendant of Might","","","",""
"581","4","300368","4","99","0","0","300368","0","50028","0","-1","0","0","Heirloom Pendant of Agility","","","",""
"582","4","300369","4","100","0","0","300369","0","50029","0","-1","0","0","Heirloom Pendant of Wisdom","","","",""
"583","4","300370","4","101","0","0","300370","0","50030","0","-1","0","0","Heirloom Cape of Valor","","","",""
"584","4","300371","4","102","0","0","300371","0","50031","0","-1","0","0","Heirloom Drape of Swiftness","","","",""
"585","4","300372","4","103","0","0","300372","0","50032","0","-1","0","0","Heirloom Cloak of Insight","","","",""
"586","4","300373","4","104","0","0","300373","0","50033","0","-1","0","0","Heirloom Band of Power","","","",""
"587","4","300374","4","105","0","0","300374","0","50034","0","-1","0","0","Heirloom Band of Precision","","","",""
"588","4","300375","4","106","0","0","300375","0","50035","0","-1","0","0","Heirloom Band of Intellect","","","",""
"589","4","300376","4","107","0","0","300376","0","50036","0","-1","0","0","Heirloom Badge of Might","","","",""
"590","4","300377","4","108","0","0","300377","0","50037","0","-1","0","0","Heirloom Charm of Agility","","","",""
"591","4","300378","4","109","0","0","300378","0","50038","0","-1","0","0","Heirloom Stone of Wisdom","","","",""
"592","4","300379","4","110","0","0","300379","0","50039","0","-1","0","0","Heirloom Bulwark of Might","","","",""
"593","4","300380","4","111","0","0","300380","0","50040","0","-1","0","0","Heirloom Bulwark of Swiftness","","","",""
"594","4","300381","4","112","0","0","300381","0","50041","0","-1","0","0","Heirloom Tome of Insight","","","",""
"595","4","2129390","4","113","0","0","2129390","0","51405","0","-1","0","0","Ancestral Claymore","","","",""
"596","4","2129391","4","114","0","0","2129391","0","51405","0","-1","0","0","Ancestral Claymore","","","",""
"597","4","2129392","4","115","0","0","2129392","0","51405","0","-1","0","0","Ancestral Claymore","","","",""
"598","4","2129393","4","116","0","0","2129393","0","51405","0","-1","0","0","Ancestral Claymore","","","",""
"599","4","2129394","4","117","0","0","2129394","0","51405","0","-1","0","0","Ancestral Claymore","","","",""
"600","4","2129395","4","118","0","0","2129395","0","51405","0","-1","0","0","Ancestral Claymore","","","",""
"601","4","2140496","4","119","0","0","2140496","0","23904","0","-1","0","0","Bloodied Arcanite Reaper","","","",""
"602","4","2140497","4","120","0","0","2140497","0","23904","0","-1","0","0","Bloodied Arcanite Reaper","","","",""
"603","4","2140498","4","121","0","0","2140498","0","23904","0","-1","0","0","Bloodied Arcanite Reaper","","","",""
"604","4","2140499","4","122","0","0","2140499","0","23904","0","-1","0","0","Bloodied Arcanite Reaper","","","",""
"605","4","2140500","4","123","0","0","2140500","0","23904","0","-1","0","0","Bloodied Arcanite Reaper","","","",""
"606","4","2140501","4","124","0","0","2140501","0","23904","0","-1","0","0","Bloodied Arcanite Reaper","","","",""
"607","4","2140502","4","125","0","0","2140502","0","23248","0","-1","0","0","Balanced Heartseeker","","","",""
"608","4","2140503","4","126","0","0","2140503","0","23248","0","-1","0","0","Balanced Heartseeker","","","",""
"609","4","2140504","4","127","0","0","2140504","0","23248","0","-1","0","0","Balanced Heartseeker","","","",""
"610","4","2140505","4","128","0","0","2140505","0","23248","0","-1","0","0","Balanced Heartseeker","","","",""
"611","4","2140506","4","129","0","0","2140506","0","23248","0","-1","0","0","Balanced Heartseeker","","","",""
"612","4","2140507","4","130","0","0","2140507","0","23248","0","-1","0","0","Balanced Heartseeker","","","",""
"613","4","2140508","4","131","0","0","2140508","0","25648","0","-1","0","0","Venerable Dal'Rend's Sacred Charge","","","",""
"614","4","2140509","4","132","0","0","2140509","0","25648","0","-1","0","0","Venerable Dal'Rend's Sacred Charge","","","",""
"615","4","2140510","4","133","0","0","2140510","0","25648","0","-1","0","0","Venerable Dal'Rend's Sacred Charge","","","",""
"616","4","2140511","4","134","0","0","2140511","0","25648","0","-1","0","0","Venerable Dal'Rend's Sacred Charge","","","",""
"617","4","2140512","4","135","0","0","2140512","0","25648","0","-1","0","0","Venerable Dal'Rend's Sacred Charge","","","",""
"618","4","2140513","4","136","0","0","2140513","0","25648","0","-1","0","0","Venerable Dal'Rend's Sacred Charge","","","",""
"619","4","2140514","4","137","0","0","2140514","0","30926","0","-1","0","0","Charmed Ancient Bone Bow","","","",""
"620","4","2140515","4","138","0","0","2140515","0","30926","0","-1","0","0","Charmed Ancient Bone Bow","","","",""
"621","4","2140516","4","139","0","0","2140516","0","30926","0","-1","0","0","Charmed Ancient Bone Bow","","","",""
"622","4","2140517","4","140","0","0","2140517","0","30926","0","-1","0","0","Charmed Ancient Bone Bow","","","",""
"623","4","2140518","4","141","0","0","2140518","0","30926","0","-1","0","0","Charmed Ancient Bone Bow","","","",""
