item_id;name;ItemLevel;RequiredLevel;InventoryType;Quality
2540712;Fate's Clutch;246;80;11;4
2540713;Fate's Clutch;253;80;11;4
2540714;Fate's Clutch;261;80;11;4
2540715;Fate's Clutch;268;80;11;4
2540716;Fate's Clutch;275;80;11;4
2540717;Fate's Clutch;282;80;11;4
2540718;Fate's Clutch;289;80;11;4
2540719;Fate's Clutch;296;80;11;4
2540720;Fate's Clutch;304;80;11;4
2540721;Fate's Clutch;311;80;11;4
2540722;Fate's Clutch;318;80;11;4
2540723;Fate's Clutch;325;80;11;4
2540724;Fate's Clutch;332;80;11;4
2540725;Fate's Clutch;339;80;11;4
2540726;Warhelm of the Champion;246;80;1;4
2540727;Warhelm of the Champion;253;80;1;4
2540728;Warhelm of the Champion;261;80;1;4
2540729;Warhelm of the Champion;268;80;1;4
2540730;Warhelm of the Champion;275;80;1;4
2540731;Warhelm of the Champion;282;80;1;4
2540732;Warhelm of the Champion;289;80;1;4
2540733;Warhelm of the Champion;296;80;1;4
2540734;Warhelm of the Champion;304;80;1;4
2540735;Warhelm of the Champion;311;80;1;4
2540736;Warhelm of the Champion;318;80;1;4
2540737;Warhelm of the Champion;325;80;1;4
2540738;Warhelm of the Champion;332;80;1;4
2540739;Warhelm of the Champion;339;80;1;4
2540740;Embrace of the Gladiator;246;80;5;4
2540741;Embrace of the Gladiator;253;80;5;4
2540742;Embrace of the Gladiator;261;80;5;4
2540743;Embrace of the Gladiator;268;80;5;4
2540744;Embrace of the Gladiator;275;80;5;4
2540745;Embrace of the Gladiator;282;80;5;4
2540746;Embrace of the Gladiator;289;80;5;4
2540747;Embrace of the Gladiator;296;80;5;4
2540748;Embrace of the Gladiator;304;80;5;4
2540749;Embrace of the Gladiator;311;80;5;4
2540750;Embrace of the Gladiator;318;80;5;4
2540751;Embrace of the Gladiator;325;80;5;4
2540752;Embrace of the Gladiator;332;80;5;4
2540753;Embrace of the Gladiator;339;80;5;4
2540754;Pauldrons of the Combatant;246;80;3;4
2540755;Pauldrons of the Combatant;253;80;3;4
2540756;Pauldrons of the Combatant;261;80;3;4
2540757;Pauldrons of the Combatant;268;80;3;4
2540758;Pauldrons of the Combatant;275;80;3;4
2540759;Pauldrons of the Combatant;282;80;3;4
2540760;Pauldrons of the Combatant;289;80;3;4
2540761;Pauldrons of the Combatant;296;80;3;4
2540762;Pauldrons of the Combatant;304;80;3;4
2540763;Pauldrons of the Combatant;311;80;3;4
2540764;Pauldrons of the Combatant;318;80;3;4
2540765;Pauldrons of the Combatant;325;80;3;4
2540766;Pauldrons of the Combatant;332;80;3;4
2540767;Pauldrons of the Combatant;339;80;3;4
2540768;Bladetwister;246;80;13;4
2540769;Bladetwister;253;80;13;4
2540770;Bladetwister;261;80;13;4
2540771;Bladetwister;268;80;13;4
2540772;Bladetwister;275;80;13;4
2540773;Bladetwister;282;80;13;4
2540774;Bladetwister;289;80;13;4
2540775;Bladetwister;296;80;13;4
2540776;Bladetwister;304;80;13;4
2540777;Bladetwister;311;80;13;4
2540778;Bladetwister;318;80;13;4
2540779;Bladetwister;325;80;13;4
2540780;Bladetwister;332;80;13;4
2540781;Bladetwister;339;80;13;4
2540782;Bronze Pendant of the Vanir;246;80;2;4
2540783;Bronze Pendant of the Vanir;253;80;2;4
2540784;Bronze Pendant of the Vanir;261;80;2;4
2540785;Bronze Pendant of the Vanir;268;80;2;4
2540786;Bronze Pendant of the Vanir;275;80;2;4
2540787;Bronze Pendant of the Vanir;282;80;2;4
2540788;Bronze Pendant of the Vanir;289;80;2;4
2540789;Bronze Pendant of the Vanir;296;80;2;4
2540790;Bronze Pendant of the Vanir;304;80;2;4
2540791;Bronze Pendant of the Vanir;311;80;2;4
2540792;Bronze Pendant of the Vanir;318;80;2;4
2540793;Bronze Pendant of the Vanir;325;80;2;4
2540794;Bronze Pendant of the Vanir;332;80;2;4
2540795;Bronze Pendant of the Vanir;339;80;2;4
2540796;Drape of the Sullen Goddess;246;80;16;4
2540797;Drape of the Sullen Goddess;253;80;16;4
2540798;Drape of the Sullen Goddess;261;80;16;4
2540799;Drape of the Sullen Goddess;268;80;16;4
2540800;Drape of the Sullen Goddess;275;80;16;4
2540801;Drape of the Sullen Goddess;282;80;16;4
2540802;Drape of the Sullen Goddess;289;80;16;4
2540803;Drape of the Sullen Goddess;296;80;16;4
2540804;Drape of the Sullen Goddess;304;80;16;4
2540805;Drape of the Sullen Goddess;311;80;16;4
2540806;Drape of the Sullen Goddess;318;80;16;4
2540807;Drape of the Sullen Goddess;325;80;16;4
2540808;Drape of the Sullen Goddess;332;80;16;4
2540809;Drape of the Sullen Goddess;339;80;16;4
2540810;Handguards of Revitalization;246;80;10;4
2540811;Handguards of Revitalization;253;80;10;4
2540812;Handguards of Revitalization;261;80;10;4
2540813;Handguards of Revitalization;268;80;10;4
2540814;Handguards of Revitalization;275;80;10;4
2540815;Handguards of Revitalization;282;80;10;4
2540816;Handguards of Revitalization;289;80;10;4
2540817;Handguards of Revitalization;296;80;10;4
2540818;Handguards of Revitalization;304;80;10;4
2540819;Handguards of Revitalization;311;80;10;4
2540820;Handguards of Revitalization;318;80;10;4
2540821;Handguards of Revitalization;325;80;10;4
2540822;Handguards of Revitalization;332;80;10;4
2540823;Handguards of Revitalization;339;80;10;4
2540824;Leggings of the Enslaved Idol;246;80;7;4
2540825;Leggings of the Enslaved Idol;253;80;7;4
2540826;Leggings of the Enslaved Idol;261;80;7;4
2540827;Leggings of the Enslaved Idol;268;80;7;4
2540828;Leggings of the Enslaved Idol;275;80;7;4
2540829;Leggings of the Enslaved Idol;282;80;7;4
2540830;Leggings of the Enslaved Idol;289;80;7;4
2540831;Leggings of the Enslaved Idol;296;80;7;4
2540832;Leggings of the Enslaved Idol;304;80;7;4
2540833;Leggings of the Enslaved Idol;311;80;7;4
2540834;Leggings of the Enslaved Idol;318;80;7;4
2540835;Leggings of the Enslaved Idol;325;80;7;4
2540836;Leggings of the Enslaved Idol;332;80;7;4
2540837;Leggings of the Enslaved Idol;339;80;7;4
2540838;Delirium's Touch;246;80;22;4
2540839;Delirium's Touch;253;80;22;4
2540840;Delirium's Touch;261;80;22;4
2540841;Delirium's Touch;268;80;22;4
2540842;Delirium's Touch;275;80;22;4
2540843;Delirium's Touch;282;80;22;4
2540844;Delirium's Touch;289;80;22;4
2540845;Delirium's Touch;296;80;22;4
2540846;Delirium's Touch;304;80;22;4
2540847;Delirium's Touch;311;80;22;4
2540848;Delirium's Touch;318;80;22;4
2540849;Delirium's Touch;325;80;22;4
2540850;Delirium's Touch;332;80;22;4
2540851;Delirium's Touch;339;80;22;4
2540852;Conductive Seal;246;80;11;4
2540853;Conductive Seal;253;80;11;4
2540854;Conductive Seal;261;80;11;4
2540855;Conductive Seal;268;80;11;4
2540856;Conductive Seal;275;80;11;4
2540857;Conductive Seal;282;80;11;4
2540858;Conductive Seal;289;80;11;4
2540859;Conductive Seal;296;80;11;4
2540860;Conductive Seal;304;80;11;4
2540861;Conductive Seal;311;80;11;4
2540862;Conductive Seal;318;80;11;4
2540863;Conductive Seal;325;80;11;4
2540864;Conductive Seal;332;80;11;4
2540865;Conductive Seal;339;80;11;4
2540866;Titanskin Cloak;246;80;16;4
2540867;Titanskin Cloak;253;80;16;4
2540868;Titanskin Cloak;261;80;16;4
2540869;Titanskin Cloak;268;80;16;4
2540870;Titanskin Cloak;275;80;16;4
2540871;Titanskin Cloak;282;80;16;4
2540872;Titanskin Cloak;289;80;16;4
2540873;Titanskin Cloak;296;80;16;4
2540874;Titanskin Cloak;304;80;16;4
2540875;Titanskin Cloak;311;80;16;4
2540876;Titanskin Cloak;318;80;16;4
2540877;Titanskin Cloak;325;80;16;4
2540878;Titanskin Cloak;332;80;16;4
2540879;Titanskin Cloak;339;80;16;4
2540880;Crown of Luminescence;246;80;1;4
2540881;Crown of Luminescence;253;80;1;4
2540882;Crown of Luminescence;261;80;1;4
2540883;Crown of Luminescence;268;80;1;4
2540884;Crown of Luminescence;275;80;1;4
2540885;Crown of Luminescence;282;80;1;4
2540886;Crown of Luminescence;289;80;1;4
2540887;Crown of Luminescence;296;80;1;4
2540888;Crown of Luminescence;304;80;1;4
2540889;Crown of Luminescence;311;80;1;4
2540890;Crown of Luminescence;318;80;1;4
2540891;Crown of Luminescence;325;80;1;4
2540892;Crown of Luminescence;332;80;1;4
2540893;Crown of Luminescence;339;80;1;4
2540894;Voldrethar, Dark Blade of Oblivion;246;80;17;4
2540895;Voldrethar, Dark Blade of Oblivion;253;80;17;4
2540896;Voldrethar, Dark Blade of Oblivion;261;80;17;4
2540897;Voldrethar, Dark Blade of Oblivion;268;80;17;4
2540898;Voldrethar, Dark Blade of Oblivion;275;80;17;4
2540899;Voldrethar, Dark Blade of Oblivion;282;80;17;4
2540900;Voldrethar, Dark Blade of Oblivion;289;80;17;4
2540901;Voldrethar, Dark Blade of Oblivion;296;80;17;4
2540902;Voldrethar, Dark Blade of Oblivion;304;80;17;4
2540903;Voldrethar, Dark Blade of Oblivion;311;80;17;4
2540904;Voldrethar, Dark Blade of Oblivion;318;80;17;4
2540905;Voldrethar, Dark Blade of Oblivion;325;80;17;4
2540906;Voldrethar, Dark Blade of Oblivion;332;80;17;4
2540907;Voldrethar, Dark Blade of Oblivion;339;80;17;4
2540908;Pendulum of Infinity;246;80;2;4
2540909;Pendulum of Infinity;253;80;2;4
2540910;Pendulum of Infinity;261;80;2;4
2540911;Pendulum of Infinity;268;80;2;4
2540912;Pendulum of Infinity;275;80;2;4
2540913;Pendulum of Infinity;282;80;2;4
2540914;Pendulum of Infinity;289;80;2;4
2540915;Pendulum of Infinity;296;80;2;4
2540916;Pendulum of Infinity;304;80;2;4
2540917;Pendulum of Infinity;311;80;2;4
2540918;Pendulum of Infinity;318;80;2;4
2540919;Pendulum of Infinity;325;80;2;4
2540920;Pendulum of Infinity;332;80;2;4
2540921;Pendulum of Infinity;339;80;2;4
2540922;Flare of the Heavens;246;80;12;4
2540923;Flare of the Heavens;253;80;12;4
2540924;Flare of the Heavens;261;80;12;4
2540925;Flare of the Heavens;268;80;12;4
2540926;Flare of the Heavens;275;80;12;4
2540927;Flare of the Heavens;282;80;12;4
2540928;Flare of the Heavens;289;80;12;4
2540929;Flare of the Heavens;296;80;12;4
2540930;Flare of the Heavens;304;80;12;4
2540931;Flare of the Heavens;311;80;12;4
2540932;Flare of the Heavens;318;80;12;4
2540933;Flare of the Heavens;325;80;12;4
2540934;Flare of the Heavens;332;80;12;4
2540935;Flare of the Heavens;339;80;12;4
2540936;Vestments of the Blind Denizen;246;80;20;4
2540937;Vestments of the Blind Denizen;253;80;20;4
2540938;Vestments of the Blind Denizen;261;80;20;4
2540939;Vestments of the Blind Denizen;268;80;20;4
2540940;Vestments of the Blind Denizen;275;80;20;4
2540941;Vestments of the Blind Denizen;282;80;20;4
2540942;Vestments of the Blind Denizen;289;80;20;4
2540943;Vestments of the Blind Denizen;296;80;20;4
2540944;Vestments of the Blind Denizen;304;80;20;4
2540945;Vestments of the Blind Denizen;311;80;20;4
2540946;Vestments of the Blind Denizen;318;80;20;4
2540947;Vestments of the Blind Denizen;325;80;20;4
2540948;Vestments of the Blind Denizen;332;80;20;4
2540949;Vestments of the Blind Denizen;339;80;20;4
2540950;Handwraps of the Vigilant;246;80;10;4
2540951;Handwraps of the Vigilant;253;80;10;4
2540952;Handwraps of the Vigilant;261;80;10;4
2540953;Handwraps of the Vigilant;268;80;10;4
2540954;Handwraps of the Vigilant;275;80;10;4
2540955;Handwraps of the Vigilant;282;80;10;4
2540956;Handwraps of the Vigilant;289;80;10;4
2540957;Handwraps of the Vigilant;296;80;10;4
2540958;Handwraps of the Vigilant;304;80;10;4
2540959;Handwraps of the Vigilant;311;80;10;4
2540960;Handwraps of the Vigilant;318;80;10;4
2540961;Handwraps of the Vigilant;325;80;10;4
2540962;Handwraps of the Vigilant;332;80;10;4
2540963;Handwraps of the Vigilant;339;80;10;4
2540964;Dark Edge of Depravity;246;80;17;4
2540965;Dark Edge of Depravity;253;80;17;4
2540966;Dark Edge of Depravity;261;80;17;4
2540967;Dark Edge of Depravity;268;80;17;4
2540968;Dark Edge of Depravity;275;80;17;4
2540969;Dark Edge of Depravity;282;80;17;4
2540970;Dark Edge of Depravity;289;80;17;4
2540971;Dark Edge of Depravity;296;80;17;4
2540972;Dark Edge of Depravity;304;80;17;4
2540973;Dark Edge of Depravity;311;80;17;4
2540974;Dark Edge of Depravity;318;80;17;4
2540975;Dark Edge of Depravity;325;80;17;4
2540976;Dark Edge of Depravity;332;80;17;4
2540977;Dark Edge of Depravity;339;80;17;4
2540978;Seal of the Betrayed King;246;80;11;4
2540979;Seal of the Betrayed King;253;80;11;4
2540980;Seal of the Betrayed King;261;80;11;4
2540981;Seal of the Betrayed King;268;80;11;4
2540982;Seal of the Betrayed King;275;80;11;4
2540983;Seal of the Betrayed King;282;80;11;4
2540984;Seal of the Betrayed King;289;80;11;4
2540985;Seal of the Betrayed King;296;80;11;4
2540986;Seal of the Betrayed King;304;80;11;4
2540987;Seal of the Betrayed King;311;80;11;4
2540988;Seal of the Betrayed King;318;80;11;4
2540989;Seal of the Betrayed King;325;80;11;4
2540990;Seal of the Betrayed King;332;80;11;4
2540991;Seal of the Betrayed King;339;80;11;4
2540992;Show of Faith;246;80;12;4
2540993;Show of Faith;253;80;12;4
2540994;Show of Faith;261;80;12;4
2540995;Show of Faith;268;80;12;4
2540996;Show of Faith;275;80;12;4
2540997;Show of Faith;282;80;12;4
2540998;Show of Faith;289;80;12;4
2540999;Show of Faith;296;80;12;4
2541000;Show of Faith;304;80;12;4
2541001;Show of Faith;311;80;12;4
2541002;Show of Faith;318;80;12;4
2541003;Show of Faith;325;80;12;4
2541004;Show of Faith;332;80;12;4
2541005;Show of Faith;339;80;12;4
2541006;Legguards of Cunning Deception;246;80;7;4
2541007;Legguards of Cunning Deception;253;80;7;4
2541008;Legguards of Cunning Deception;261;80;7;4
2541009;Legguards of Cunning Deception;268;80;7;4
2541010;Legguards of Cunning Deception;275;80;7;4
2541011;Legguards of Cunning Deception;282;80;7;4
2541012;Legguards of Cunning Deception;289;80;7;4
2541013;Legguards of Cunning Deception;296;80;7;4
2541014;Legguards of Cunning Deception;304;80;7;4
2541015;Legguards of Cunning Deception;311;80;7;4
2541016;Legguards of Cunning Deception;318;80;7;4
2541017;Legguards of Cunning Deception;325;80;7;4
2541018;Legguards of Cunning Deception;332;80;7;4
2541019;Legguards of Cunning Deception;339;80;7;4
2541020;Treads of the False Oracle;246;80;8;4
2541021;Treads of the False Oracle;253;80;8;4
2541022;Treads of the False Oracle;261;80;8;4
2541023;Treads of the False Oracle;268;80;8;4
2541024;Treads of the False Oracle;275;80;8;4
2541025;Treads of the False Oracle;282;80;8;4
2541026;Treads of the False Oracle;289;80;8;4
2541027;Treads of the False Oracle;296;80;8;4
2541028;Treads of the False Oracle;304;80;8;4
2541029;Treads of the False Oracle;311;80;8;4
2541030;Treads of the False Oracle;318;80;8;4
2541031;Treads of the False Oracle;325;80;8;4
2541032;Treads of the False Oracle;332;80;8;4
2541033;Treads of the False Oracle;339;80;8;4
2541034;Skyforge Crossbow;246;80;26;4
2541035;Skyforge Crossbow;253;80;26;4
2541036;Skyforge Crossbow;261;80;26;4
2541037;Skyforge Crossbow;268;80;26;4
2541038;Skyforge Crossbow;275;80;26;4
2541039;Skyforge Crossbow;282;80;26;4
2541040;Skyforge Crossbow;289;80;26;4
2541041;Skyforge Crossbow;296;80;26;4
2541042;Skyforge Crossbow;304;80;26;4
2541043;Skyforge Crossbow;311;80;26;4
2541044;Skyforge Crossbow;318;80;26;4
2541045;Skyforge Crossbow;325;80;26;4
2541046;Skyforge Crossbow;332;80;26;4
2541047;Skyforge Crossbow;339;80;26;4
2541048;Bulwark of Algalon;246;80;14;4
2541049;Bulwark of Algalon;253;80;14;4
2541050;Bulwark of Algalon;261;80;14;4
2541051;Bulwark of Algalon;268;80;14;4
2541052;Bulwark of Algalon;275;80;14;4
2541053;Bulwark of Algalon;282;80;14;4
2541054;Bulwark of Algalon;289;80;14;4
2541055;Bulwark of Algalon;296;80;14;4
2541056;Bulwark of Algalon;304;80;14;4
2541057;Bulwark of Algalon;311;80;14;4
2541058;Bulwark of Algalon;318;80;14;4
2541059;Bulwark of Algalon;325;80;14;4
2541060;Bulwark of Algalon;332;80;14;4
2541061;Bulwark of Algalon;339;80;14;4
2541062;Drape of the Skyborn;246;80;16;4
2541063;Drape of the Skyborn;253;80;16;4
2541064;Drape of the Skyborn;261;80;16;4
2541065;Drape of the Skyborn;268;80;16;4
2541066;Drape of the Skyborn;275;80;16;4
2541067;Drape of the Skyborn;282;80;16;4
2541068;Drape of the Skyborn;289;80;16;4
2541069;Drape of the Skyborn;296;80;16;4
2541070;Drape of the Skyborn;304;80;16;4
2541071;Drape of the Skyborn;311;80;16;4
2541072;Drape of the Skyborn;318;80;16;4
2541073;Drape of the Skyborn;325;80;16;4
2541074;Drape of the Skyborn;332;80;16;4
2541075;Drape of the Skyborn;339;80;16;4
2541076;Legplates of the Endless Void;246;80;7;4
2541077;Legplates of the Endless Void;253;80;7;4
2541078;Legplates of the Endless Void;261;80;7;4
2541079;Legplates of the Endless Void;268;80;7;4
2541080;Legplates of the Endless Void;275;80;7;4
2541081;Legplates of the Endless Void;282;80;7;4
2541082;Legplates of the Endless Void;289;80;7;4
2541083;Legplates of the Endless Void;296;80;7;4
2541084;Legplates of the Endless Void;304;80;7;4
2541085;Legplates of the Endless Void;311;80;7;4
2541086;Legplates of the Endless Void;318;80;7;4
2541087;Legplates of the Endless Void;325;80;7;4
2541088;Legplates of the Endless Void;332;80;7;4
2541089;Legplates of the Endless Void;339;80;7;4
2541090;Sabatons of Lifeless Night;246;80;8;4
2541091;Sabatons of Lifeless Night;253;80;8;4
2541092;Sabatons of Lifeless Night;261;80;8;4
2541093;Sabatons of Lifeless Night;268;80;8;4
2541094;Sabatons of Lifeless Night;275;80;8;4
2541095;Sabatons of Lifeless Night;282;80;8;4
2541096;Sabatons of Lifeless Night;289;80;8;4
2541097;Sabatons of Lifeless Night;296;80;8;4
2541098;Sabatons of Lifeless Night;304;80;8;4
2541099;Sabatons of Lifeless Night;311;80;8;4
2541100;Sabatons of Lifeless Night;318;80;8;4
2541101;Sabatons of Lifeless Night;325;80;8;4
2541102;Sabatons of Lifeless Night;332;80;8;4
2541103;Sabatons of Lifeless Night;339;80;8;4
2541104;Fang of Oblivion;246;80;13;4
2541105;Fang of Oblivion;253;80;13;4
2541106;Fang of Oblivion;261;80;13;4
2541107;Fang of Oblivion;268;80;13;4
2541108;Fang of Oblivion;275;80;13;4
2541109;Fang of Oblivion;282;80;13;4
2541110;Fang of Oblivion;289;80;13;4
2541111;Fang of Oblivion;296;80;13;4
2541112;Fang of Oblivion;304;80;13;4
2541113;Fang of Oblivion;311;80;13;4
2541114;Fang of Oblivion;318;80;13;4
2541115;Fang of Oblivion;325;80;13;4
2541116;Fang of Oblivion;332;80;13;4
2541117;Fang of Oblivion;339;80;13;4
2541118;Brann's Signet Ring;246;80;11;4
2541119;Brann's Signet Ring;253;80;11;4
2541120;Brann's Signet Ring;261;80;11;4
2541121;Brann's Signet Ring;268;80;11;4
2541122;Brann's Signet Ring;275;80;11;4
2541123;Brann's Signet Ring;282;80;11;4
2541124;Brann's Signet Ring;289;80;11;4
2541125;Brann's Signet Ring;296;80;11;4
2541126;Brann's Signet Ring;304;80;11;4
2541127;Brann's Signet Ring;311;80;11;4
2541128;Brann's Signet Ring;318;80;11;4
2541129;Brann's Signet Ring;325;80;11;4
2541130;Brann's Signet Ring;332;80;11;4
2541131;Brann's Signet Ring;339;80;11;4
2541132;Comet's Trail;246;80;12;4
2541133;Comet's Trail;253;80;12;4
2541134;Comet's Trail;261;80;12;4
2541135;Comet's Trail;268;80;12;4
2541136;Comet's Trail;275;80;12;4
2541137;Comet's Trail;282;80;12;4
2541138;Comet's Trail;289;80;12;4
2541139;Comet's Trail;296;80;12;4
2541140;Comet's Trail;304;80;12;4
2541141;Comet's Trail;311;80;12;4
2541142;Comet's Trail;318;80;12;4
2541143;Comet's Trail;325;80;12;4
2541144;Comet's Trail;332;80;12;4
2541145;Comet's Trail;339;80;12;4
2541146;Boundless Gaze;246;80;1;4
2541147;Boundless Gaze;253;80;1;4
2541148;Boundless Gaze;261;80;1;4
2541149;Boundless Gaze;268;80;1;4
2541150;Boundless Gaze;275;80;1;4
2541151;Boundless Gaze;282;80;1;4
2541152;Boundless Gaze;289;80;1;4
2541153;Boundless Gaze;296;80;1;4
2541154;Boundless Gaze;304;80;1;4
2541155;Boundless Gaze;311;80;1;4
2541156;Boundless Gaze;318;80;1;4
2541157;Boundless Gaze;325;80;1;4
2541158;Boundless Gaze;332;80;1;4
2541159;Boundless Gaze;339;80;1;4
2541160;Solar Bindings;246;80;9;4
2541161;Solar Bindings;253;80;9;4
2541162;Solar Bindings;261;80;9;4
2541163;Solar Bindings;268;80;9;4
2541164;Solar Bindings;275;80;9;4
2541165;Solar Bindings;282;80;9;4
2541166;Solar Bindings;289;80;9;4
2541167;Solar Bindings;296;80;9;4
2541168;Solar Bindings;304;80;9;4
2541169;Solar Bindings;311;80;9;4
2541170;Solar Bindings;318;80;9;4
2541171;Solar Bindings;325;80;9;4
2541172;Solar Bindings;332;80;9;4
2541173;Solar Bindings;339;80;9;4
2541174;Constellus;246;80;21;4
2541175;Constellus;253;80;21;4
2541176;Constellus;261;80;21;4
2541177;Constellus;268;80;21;4
2541178;Constellus;275;80;21;4
2541179;Constellus;282;80;21;4
2541180;Constellus;289;80;21;4
2541181;Constellus;296;80;21;4
2541182;Constellus;304;80;21;4
2541183;Constellus;311;80;21;4
2541184;Constellus;318;80;21;4
2541185;Constellus;325;80;21;4
2541186;Constellus;332;80;21;4
2541187;Constellus;339;80;21;4
2541188;Dreambinder;246;80;17;4
2541189;Dreambinder;253;80;17;4
2541190;Dreambinder;261;80;17;4
2541191;Dreambinder;268;80;17;4
2541192;Dreambinder;275;80;17;4
2541193;Dreambinder;282;80;17;4
2541194;Dreambinder;289;80;17;4
2541195;Dreambinder;296;80;17;4
2541196;Dreambinder;304;80;17;4
2541197;Dreambinder;311;80;17;4
2541198;Dreambinder;318;80;17;4
2541199;Dreambinder;325;80;17;4
2541200;Dreambinder;332;80;17;4
2541201;Dreambinder;339;80;17;4
2541202;Starshine Circle;246;80;11;4
2541203;Starshine Circle;253;80;11;4
2541204;Starshine Circle;261;80;11;4
2541205;Starshine Circle;268;80;11;4
2541206;Starshine Circle;275;80;11;4
2541207;Starshine Circle;282;80;11;4
2541208;Starshine Circle;289;80;11;4
2541209;Starshine Circle;296;80;11;4
2541210;Starshine Circle;304;80;11;4
2541211;Starshine Circle;311;80;11;4
2541212;Starshine Circle;318;80;11;4
2541213;Starshine Circle;325;80;11;4
2541214;Starshine Circle;332;80;11;4
2541215;Starshine Circle;339;80;11;4
2541216;Planewalker Treads;246;80;8;4
2541217;Planewalker Treads;253;80;8;4
2541218;Planewalker Treads;261;80;8;4
2541219;Planewalker Treads;268;80;8;4
2541220;Planewalker Treads;275;80;8;4
2541221;Planewalker Treads;282;80;8;4
2541222;Planewalker Treads;289;80;8;4
2541223;Planewalker Treads;296;80;8;4
2541224;Planewalker Treads;304;80;8;4
2541225;Planewalker Treads;311;80;8;4
2541226;Planewalker Treads;318;80;8;4
2541227;Planewalker Treads;325;80;8;4
2541228;Planewalker Treads;332;80;8;4
2541229;Planewalker Treads;339;80;8;4
2541230;Star-beaded Clutch;246;80;6;4
2541231;Star-beaded Clutch;253;80;6;4
2541232;Star-beaded Clutch;261;80;6;4
2541233;Star-beaded Clutch;268;80;6;4
2541234;Star-beaded Clutch;275;80;6;4
2541235;Star-beaded Clutch;282;80;6;4
2541236;Star-beaded Clutch;289;80;6;4
2541237;Star-beaded Clutch;296;80;6;4
2541238;Star-beaded Clutch;304;80;6;4
2541239;Star-beaded Clutch;311;80;6;4
2541240;Star-beaded Clutch;318;80;6;4
2541241;Star-beaded Clutch;325;80;6;4
2541242;Star-beaded Clutch;332;80;6;4
2541243;Star-beaded Clutch;339;80;6;4
2541244;Cosmos;246;80;23;4
2541245;Cosmos;253;80;23;4
2541246;Cosmos;261;80;23;4
2541247;Cosmos;268;80;23;4
2541248;Cosmos;275;80;23;4
2541249;Cosmos;282;80;23;4
2541250;Cosmos;289;80;23;4
2541251;Cosmos;296;80;23;4
2541252;Cosmos;304;80;23;4
2541253;Cosmos;311;80;23;4
2541254;Cosmos;318;80;23;4
2541255;Cosmos;325;80;23;4
2541256;Cosmos;332;80;23;4
2541257;Cosmos;339;80;23;4
2541258;Sunglimmer Cloak;246;80;16;4
2541259;Sunglimmer Cloak;253;80;16;4
2541260;Sunglimmer Cloak;261;80;16;4
2541261;Sunglimmer Cloak;268;80;16;4
2541262;Sunglimmer Cloak;275;80;16;4
2541263;Sunglimmer Cloak;282;80;16;4
2541264;Sunglimmer Cloak;289;80;16;4
2541265;Sunglimmer Cloak;296;80;16;4
2541266;Sunglimmer Cloak;304;80;16;4
2541267;Sunglimmer Cloak;311;80;16;4
2541268;Sunglimmer Cloak;318;80;16;4
2541269;Sunglimmer Cloak;325;80;16;4
2541270;Sunglimmer Cloak;332;80;16;4
2541271;Sunglimmer Cloak;339;80;16;4
2541272;Starwatcher's Binding;246;80;6;4
2541273;Starwatcher's Binding;253;80;6;4
2541274;Starwatcher's Binding;261;80;6;4
2541275;Starwatcher's Binding;268;80;6;4
2541276;Starwatcher's Binding;275;80;6;4
2541277;Starwatcher's Binding;282;80;6;4
2541278;Starwatcher's Binding;289;80;6;4
2541279;Starwatcher's Binding;296;80;6;4
2541280;Starwatcher's Binding;304;80;6;4
2541281;Starwatcher's Binding;311;80;6;4
2541282;Starwatcher's Binding;318;80;6;4
2541283;Starwatcher's Binding;325;80;6;4
2541284;Starwatcher's Binding;332;80;6;4
2541285;Starwatcher's Binding;339;80;6;4
2541286;Starshard Edge;246;80;21;4
2541287;Starshard Edge;253;80;21;4
2541288;Starshard Edge;261;80;21;4
2541289;Starshard Edge;268;80;21;4
2541290;Starshard Edge;275;80;21;4
2541291;Starshard Edge;282;80;21;4
2541292;Starshard Edge;289;80;21;4
2541293;Starshard Edge;296;80;21;4
2541294;Starshard Edge;304;80;21;4
2541295;Starshard Edge;311;80;21;4
2541296;Starshard Edge;318;80;21;4
2541297;Starshard Edge;325;80;21;4
2541298;Starshard Edge;332;80;21;4
2541299;Starshard Edge;339;80;21;4
2541300;Armbands of Bedlam;246;80;9;4
2541301;Armbands of Bedlam;253;80;9;4
2541302;Armbands of Bedlam;261;80;9;4
2541303;Armbands of Bedlam;268;80;9;4
2541304;Armbands of Bedlam;275;80;9;4
2541305;Armbands of Bedlam;282;80;9;4
2541306;Armbands of Bedlam;289;80;9;4
2541307;Armbands of Bedlam;296;80;9;4
2541308;Armbands of Bedlam;304;80;9;4
2541309;Armbands of Bedlam;311;80;9;4
2541310;Armbands of Bedlam;318;80;9;4
2541311;Armbands of Bedlam;325;80;9;4
2541312;Armbands of Bedlam;332;80;9;4
2541313;Armbands of Bedlam;339;80;9;4
2541314;Pharos Gloves;246;80;10;4
2541315;Pharos Gloves;253;80;10;4
2541316;Pharos Gloves;261;80;10;4
2541317;Pharos Gloves;268;80;10;4
2541318;Pharos Gloves;275;80;10;4
2541319;Pharos Gloves;282;80;10;4
2541320;Pharos Gloves;289;80;10;4
2541321;Pharos Gloves;296;80;10;4
2541322;Pharos Gloves;304;80;10;4
2541323;Pharos Gloves;311;80;10;4
2541324;Pharos Gloves;318;80;10;4
2541325;Pharos Gloves;325;80;10;4
2541326;Pharos Gloves;332;80;10;4
2541327;Pharos Gloves;339;80;10;4
